Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.0189032183106848
SUM:1.003842377359299
SUM:1.000781119975971
SUM:1.0001647409834826
SUM:1.0000409549273521
SUM:1.0000161156259997
SUM:1.0000111308044237
SUM:1.0000101310528187
SUM:1.0000099305899017
SUM:1.0000098904045178
SUM:1.0000098823507593
SUM:1.000009880736994
SUM:1.0000098804136732
SUM:1.0000098803489084
SUM:1.0000098803359347
SUM:1.0000098803333375
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(0.00015246807699637887, Christiansted Harbor Seaplane Base, Virgin Islands)
(0.00015246807699637887, Jose de San Martin Airport, Argentina)
(0.00015246807699637887, Uyuni Airport, Bolivia)
(0.00015246807699637887, Mannheim Railway, Germany)
(0.00015246807699637887, Essen Railway, Germany)
(0.00015246807699637887, Rurrenabaque Airport, Bolivia)
(0.00015246807699637887, St. Louis Downtown Airport, United States)
(0.00015246807699637887, Albina Airstrip, Suriname)
(0.00015246807699637887, Botopassi Airstrip, Suriname)
(0.00015246807699637887, Djoemoe Airstrip, Suriname)
(0.00015246807699637887, Drietabbetje Airstrip, Suriname)
(0.00015246807699637887, Majoor Henry Fernandes Airport, Suriname)
(0.00015246807699637887, Vincent Fayks Airport, Suriname)
(0.00015246807699637887, Stoelmans Eiland Airstrip, Suriname)
(0.00015246807699637887, Totness Airstrip, Suriname)
(0.00015246807699637887, Wageningen Airstrip, Suriname)
(0.00015246807699637887, Kaieteur International Airport, Guyana)
(0.00015246807699637887, Codela Airport, Costa Rica)
(0.00015246807699637887, Orinduik Airport, Guyana)
(0.00015246807699637887, Annai Airport, Guyana)
(0.00015246807699637887, Imbaimadai Airport, Guyana)
(0.00015246807699637887, Kamarang Airport, Guyana)
(0.00015246807699637887, Mabaruma Airport, Guyana)
(0.00015246807699637887, Mahdia Airport, Guyana)
(0.00015246807699637887, Dr. Augusto Roberto Fuster International Airport, Paraguay)
(0.00015246807699637887, Alcides Fernandez Airport, Colombia)
(0.00015246807699637887, Los Colonizadores Airport, Colombia)
(0.00015246807699637887, Juan H. White, Colombia)
(0.00015246807699637887, Mandinga Airport, Colombia)
(0.00015246807699637887, Golfo de Morrosquillo Airport, Colombia)
(0.00015246807699637887, Cabo Frio International Airport, Brazil)
(0.00015246807699637887, Julio Belem Airport, Brazil)
(0.00015246807699637887, Minacu Airport, Brazil)
(0.00015246807699637887, Bom Futuro Airport, Brazil)
(0.00015246807699637887, Franca Airport, Brazil)
(0.00015246807699637887, Dourados Airport, Brazil)
(0.00015246807699637887, Rondonopolis Airport, Brazil)
(0.00015246807699637887, General leite de Castro Airport, Brazil)
(0.00015246807699637887, Guanambi Airport, Brazil)
(0.00015246807699637887, Lucapa Airport, Angola)
(0.00015246807699637887, Kapanda Airport, Angola)
(0.00015246807699637887, Am Timan Airport, Chad)
(0.00015246807699637887, Sharq Al-Owainat Airport, Egypt)
(0.00015246807699637887, Eastern WV Regional Airport, United States)
(0.00015246807699637887, Awasa Airport, Ethiopia)
(0.00015246807699637887, Jijiga Airport, Ethiopia)
(0.00015246807699637887, Debre Marqos, Ethiopia)
(0.00015246807699637887, Debre Tabor Airport, Ethiopia)
(0.00015246807699637887, Harar Meda Airport, Ethiopia)
(0.00015246807699637887, Robe Airport, Ethiopia)
(0.00015246807699637887, Mayumba Airport, Gabon)
(0.00015246807699637887, Mara Serena Airport, Kenya)
(0.00015246807699637887, Cape Palmas Airport, Liberia)
(0.00015246807699637887, Ambatomainty Airport, Madagascar)
(0.00015246807699637887, Kyoto, Japan)
(0.00015246807699637887, Bazaruto Island Airport, Mozambique)
(0.00015246807699637887, Benguera Island Airport, Mozambique)
(0.00015246807699637887, Indigo Bay Lodge Airport, Mozambique)
(0.00015246807699637887, Ouro Sogui Airport, Senegal)
(0.00015246807699637887, Bird Island Airport, Seychelles)
(0.00015246807699637887, Wadi Halfa Airport, Sudan)
(0.00015246807699637887, Enfidha - Zine El Abidine Ben Ali International Airport, Tunisia)
(0.00015246807699637887, Hatay Airport, Turkey)
(0.00015246807699637887, Lleida-Alguaire Airport, Spain)
(0.00015246807699637887, Central Railway Station, Canada)
(0.00015246807699637887, Union Station, Canada)
(0.00015246807699637887, Bildudalur Airport, Iceland)
(0.00015246807699637887, Gjogur Airport, Iceland)
(0.00015246807699637887, Saudarkrokur, Iceland)
(0.00015246807699637887, Inishmaan Aerodrome, Ireland)
(0.00015246807699637887, Taldykorgan Airport, Kazakhstan)
(0.00015246807699637887, Olgii Airport, Mongolia)
(0.00015246807699637887, Vologda Airport, Russia)
(0.00015246807699637887, Burevestnik Airport, Russia)
(0.00015246807699637887, Ciudad Real Central Airport, Spain)
(0.00015246807699637887, Al Najaf International Airport, Iraq)
(0.00015246807699637887, Colonsay Airport, United Kingdom)
(0.00015246807699637887, Coll Airport, United Kingdom)
(0.00015246807699637887, Rock Hill York Co Bryant Airport, United States)
(0.00015246807699637887, Allegheny County Airport, United States)
(0.00015246807699637887, Cecil Field, United States)
(0.00015246807699637887, Fulton County Airport Brown Field, United States)
(0.00015246807699637887, Tresco Heliport, United Kingdom)
(0.00015246807699637887, Tarin Kowt Airport, Afghanistan)
(0.00015246807699637887, Zaranj Airport, Afghanistan)
(0.00015246807699637887, Chaghcharan Airport, Afghanistan)
(0.00015246807699637887, Fuyang Airport, China)
(0.00015246807699637887, Liping Airport, China)
(0.00015246807699637887, Ohio State University Airport, United States)
(0.00015246807699637887, Rio Sidra, Panama)
(0.00015246807699637887, Addison, United States)
(0.00015246807699637887, Destin, United States)
(0.00015246807699637887, Fort Jefferson, United States)
(0.00015246807699637887, Chernobayevka Airport, Ukraine)
(0.00015246807699637887, Ryans Creek Aerodrome, New Zealand)
(0.00015246807699637887, Zhijiang Airport, China)
(0.00015246807699637887, Kinston Regional Jetport, United States)
(0.00015246807699637887, First Flight Airport, United States)
(0.00015246807699637887, Lincang Airport, China)
(0.00015246807699637887, Sao Gabriel da Cachoeira Airport, Brazil)
(0.00015246807699637887, Matak Airport, Indonesia)
(0.00015246807699637887, Mainz Finthen, Germany)
(0.00015246807699637887, Mainz, Germany)
(0.00015246807699637887, Berlin Gatow, Germany)
(0.00015246807699637887, Rheine Bentlage, Germany)
(0.00015246807699637887, Tana Toraja Airport, Indonesia)
(0.00015246807699637887, Tajima Airport, Japan)
(0.00015246807699637887, Amakusa Airfield, Japan)
(0.00015246807699637887, Kikai Airport, Japan)
(0.00015246807699637887, Aguni Airport, Japan)
(0.00015246807699637887, Haeju Airport, North Korea)
(0.00015246807699637887, Layang Layang Airport, Malaysia)
(0.00015246807699637887, Bulgan Airport, Mongolia)
(0.00015246807699637887, Ulaangom Airport, Mongolia)
(0.00015246807699637887, Lubang Community Airport, Philippines)
(0.00015246807699637887, Bentota Airport, Sri Lanka)
(0.00015246807699637887, Dickwella Airport, Sri Lanka)
(0.00015246807699637887, Kulob Airport, Tajikistan)
(0.00015246807699637887, Dasoguz Airport, Turkmenistan)
(0.00015246807699637887, Barrow Island Airport, Australia)
(0.00015246807699637887, Morawa Airport, Australia)
(0.00015246807699637887, Exmouth Airport, Australia)
(0.00015246807699637887, Derby Airport, Australia)
(0.00015246807699637887, Walgett Airport, Australia)
(0.00015246807699637887, Bathurst Island Airport, Australia)
(0.00015246807699637887, Dunk Island Airport, Australia)
(0.00015246807699637887, Lizard Island Airport, Australia)
(0.00015246807699637887, Hamilton Airport, Australia)
(0.00015246807699637887, Fitzroy Crossing Airport, Australia)
(0.00015246807699637887, Ravensthorpe Airport, Australia)
(0.00015246807699637887, Delta Municipal Airport, United States)
(0.00015246807699637887, Richfield Minicipal Airport, United States)
(0.00015246807699637887, Carbon County Regional-Buck Davis Field, United States)
(0.00015246807699637887, Los Alamos Airport, United States)
(0.00015246807699637887, Lake Havasu City Airport, United States)
(0.00015246807699637887, Winslow-Lindbergh Regional Airport, United States)
(0.00015246807699637887, Douglas Municipal Airport, United States)
(0.00015246807699637887, Marakei Airport, Kiribati)
(0.00015246807699637887, Abemama Atoll Airport, Kiribati)
(0.00015246807699637887, Aranuka Airport, Kiribati)
(0.00015246807699637887, Kuria Airport, Kiribati)
(0.00015246807699637887, Arorae Island Airport, Kiribati)
(0.00015246807699637887, Tamana Airport, Kiribati)
(0.00015246807699637887, Beru Island Airport, Kiribati)
(0.00015246807699637887, Nikunau Airport, Kiribati)
(0.00015246807699637887, Butaritari Atoll Airport, Kiribati)
(0.00015246807699637887, Makin Airport, Kiribati)
(0.00015246807699637887, Maiana Airport, Kiribati)
(0.00015246807699637887, Nonouti Airport, Kiribati)
(0.00015246807699637887, Tabiteuea South Airport, Kiribati)
(0.00015246807699637887, Bosset Airport, Papua New Guinea)
(0.00015246807699637887, Ine Airport, Marshall Islands)
(0.00015246807699637887, Tinak Airport, Marshall Islands)
(0.00015246807699637887, Elenak Airport, Marshall Islands)
(0.00015246807699637887, Lae Airport, Marshall Islands)
(0.00015246807699637887, Airok Airport, Marshall Islands)
(0.00015246807699637887, Enejit Airport, Marshall Islands)
(0.00015246807699637887, Whitianga Airport, New Zealand)
(0.00015246807699637887, Takaka Aerodrome, New Zealand)
(0.00015246807699637887, Peleliu Airfield, Palau)
(0.00015246807699637887, Asau Airport, Samoa)
(0.00015246807699637887, Afutara Airport, Solomon Islands)
(0.00015246807699637887, Batuna Airport, Solomon Islands)
(0.00015246807699637887, Bartow Municipal Airport, United States)
(0.00015246807699637887, Sokerkino, Russia)
(0.00015246807699637887, Fitiuta Airport, American Samoa)
(0.00015246807699637887, Ofu Airport, American Samoa)
(0.00015246807699637887, Livermore Municipal, United States)
(0.00015246807699637887, MariposaYosemite, United States)
(0.00015246807699637887, Grootfontein, Namibia)
(0.00015246807699637887, Rundu, Namibia)
(0.00015246807699637887, Heron Island, Australia)
(0.00015246807699637887, Lady Elliot Island, Australia)
(0.00015246807699637887, Orpheus Island, Australia)
(0.00015246807699637887, Paddington Station, United Kingdom)
(0.00015246807699637887, Tasiilaq, Greenland)
(0.00015246807699637887, Santa Monica Municipal Airport, United States)
(0.00015246807699637887, Bermuda Dunes Airport, United States)
(0.00015246807699637887, Scottsdale Airport, United States)
(0.00015246807699637887, Olympia Regional Airpor, United States)
(0.00015246807699637887, Yolo County Airport, United States)
(0.00015246807699637887, Garfield County Regional Airport, United States)
(0.00015246807699637887, Shively Field Airport, United States)
(0.00015246807699637887, Dekalb-Peachtree Airport, United States)
(0.00015246807699637887, Monroe County Airport, United States)
(0.00015246807699637887, Witham Field Airport, United States)
(0.00015246807699637887, Morristown Municipal Airport, United States)
(0.00015246807699637887, Brown Field Municipal Airport, United States)
(0.00015246807699637887, Pahokee Airport, United States)
(0.00015246807699637887, Kineshma, Russia)
(0.00015246807699637887, Nezhitino, Russia)
(0.00015246807699637887, Machu Pichu Airport, Peru)
(0.00015246807699637887, Panama City-NW Florida Bea., United States)
(0.00015246807699637887, Valenca Airport, Brazil)
(0.00015246807699637887, Dix Sept Rosado Airport, Brazil)
(0.00015246807699637887, Caruaru Airport, Brazil)
(0.00015246807699637887, Wake Island Afld, Wake Island)
(0.00015246807699637887, Aeroclube de Nova Iguacu, Brazil)
(0.00015246807699637887, Gare du Nord, France)
(0.00015246807699637887, Gare Montparnasse, France)
(0.00015246807699637887, Saint-Pierre-des-Corps, France)
(0.00015246807699637887, San Carlos Airport, United States)
(0.00015246807699637887, Koszalin - Zegrze Pomorskie Airport, Poland)
(0.00015246807699637887, Lelystad Airport, Netherlands)
(0.00015246807699637887, Rocky Mount Wilson Regional Airport, United States)
(0.00015246807699637887, Soldotna Airport, United States)
(0.00015246807699637887, Gillespie, United States)
(0.00015246807699637887, Cotopaxi International Airport, Ecuador)
(0.00015246807699637887, Amsterdam Centraal, Netherlands)
(0.00015246807699637887, Mammy Yoko Heliport, Sierra Leone)
(0.00015246807699637887, Phan Rang Airport, Vietnam)
(0.00015246807699637887, Na-San Airport, Vietnam)
(0.00015246807699637887, Truckee-Tahoe Airport, United States)
(0.00015246807699637887, Frejus Saint Raphael, France)
(0.00015246807699637887, Geelong Airport, Australia)
(0.00015246807699637887, Berlin Hauptbahnhof, Germany)
(0.00015246807699637887, Moultrie Municipal Airport, United States)
(0.00015246807699637887, Cobb County Airport-Mc Collum Field, United States)
(0.00015246807699637887, Oneonta Municipal Airport, United States)
(0.00015246807699637887, Wideawake Field, United Kingdom)
(0.00015246807699637887, Dell Flight Strip, United States)
(0.00015246807699637887, Mission Field Airport, United States)
(0.00015246807699637887, Kota Kinabalu Airport, Malaysia)
(0.00015246807699637887, Big Timber Airport, United States)
(0.00015246807699637887, Tulip City Airport, United States)
(0.00015246807699637887, Hernesaari Heliport, Finland)
(0.00015246807699637887, West 30th St. Heliport, United States)
(0.00015246807699637887, Lakeland Linder Regional Airport, United States)
(0.00015246807699637887, Syangboche, Nepal)
(0.00015246807699637887, Idlewild Intl, United States)
(0.00015246807699637887, French Valley Airport, United States)
(0.00015246807699637887, Fenosu, Italy)
(0.00015246807699637887, Mysore Airport, India)
(0.00015246807699637887, Erie-Ottawa Regional Airport, United States)
(0.00015246807699637887, Richmond Municipal Airport, United States)
(0.00015246807699637887, Findlay Airport, United States)
(0.00015246807699637887, Penneshaw Airport, Australia)
(0.00015246807699637887, Kaufbeuren BF, Germany)
(0.00015246807699637887, Munich HBF, Germany)
(0.00015246807699637887, Nurnberg HBF, Germany)
(0.00015246807699637887, Ebenhofen BF, Germany)
(0.00015246807699637887, Augsburg HBF, Germany)
(0.00015246807699637887, Biessenhofen BF, Germany)
(0.00015246807699637887, Buchloe BF, Germany)
(0.00015246807699637887, Fussen BF, Germany)
(0.00015246807699637887, Kempten HBF, Germany)
(0.00015246807699637887, Aiome, Papua New Guinea)
(0.00015246807699637887, Simbai, Papua New Guinea)
(0.00015246807699637887, Ambunti, Papua New Guinea)
(0.00015246807699637887, Marktoberdorf BF, Germany)
(0.00015246807699637887, Marktoberdorf Schule, Germany)
(0.00015246807699637887, Bochum HBF, Germany)
(0.00015246807699637887, Koln HBF, Germany)
(0.00015246807699637887, Bembridge, United Kingdom)
(0.00015246807699637887, Leuterschach BF, Germany)
(0.00015246807699637887, Black Hills Airport-Clyde Ice Field, United States)
(0.00015246807699637887, Knokke-Heist Westkapelle Heliport, Belgium)
(0.00015246807699637887, Gdynia, Poland)
(0.00015246807699637887, Olive Branch Muni, United States)
(0.00015246807699637887, Zonguldak, Turkey)
(0.00015246807699637887, Rocky Mountain Metropolitan Airport, United States)
(0.00015246807699637887, McNary Field, United States)
(0.00015246807699637887, Tunica Municipal Airport, United States)
(0.00015246807699637887, Kasaba Bay Airport, Zambia)
(0.00015246807699637887, Lindau HBF, Germany)
(0.00015246807699637887, Guardiamarina Zanartu Airport, Chile)
(0.00015246807699637887, Volkel AB, Netherlands)
(0.00015246807699637887, Lawrence J Timmerman Airport, United States)
(0.00015246807699637887, Southern Wisconsin Regional Airport, United States)
(0.00015246807699637887, Hatfield, United Kingdom)
(0.00015246807699637887, Arlington Municipal, United States)
(0.00015246807699637887, Gwinnett County Airport-Briscoe Field, United States)
(0.00015246807699637887, Bowling Green-Warren County Regional Airport, United States)
(0.00015246807699637887, Richard Lloyd Jones Jr Airport, United States)
(0.00015246807699637887, Krymsk, Russia)
(0.00015246807699637887, Minhad HB, United Arab Emirates)
(0.00015246807699637887, Kirovograd, Ukraine)
(0.00015246807699637887, Alalamain Intl., Egypt)
(0.00015246807699637887, Bryce Canyon, United States)
(0.00015246807699637887, Heidelberg, Germany)
(0.00015246807699637887, Burlington-Alamance Regional Airport, United States)
(0.00015246807699637887, Chkalovsky Airport, Russia)
(0.00015246807699637887, Tengchong Tuofeng Airport, China)
(0.00015246807699637887, Belbek Sevastopol International Airport, Ukraine)
(0.00015246807699637887, New Century AirCenter Airport, United States)
(0.00015246807699637887, Easton-Newnam Field Airport, United States)
(0.00015246807699637887, Stafsberg Airport, Norway)
(0.00015246807699637887, Ferry County Airport, United States)
(0.00015246807699637887, Yuba County Airport, United States)
(0.00015246807699637887, Stockholm Cruise Port, Sweden)
(0.00015246807699637887, Helsingborg Cruise Port, Sweden)
(0.00015246807699637887, Halliburton Field Airport, United States)
(0.00015246807699637887, Chinle Municipal Airport, United States)
(0.00015246807699637887, Garner Field, United States)
(0.00015246807699637887, Lewis University Airport, United States)
(0.00015246807699637887, Frasca Field, United States)
(0.00015246807699637887, Buchanan Field Airport, United States)
(0.00015246807699637887, Key Largo, United States)
(0.00015246807699637887, Yushu Batang, China)
(0.00015246807699637887, Playon Chico, Panama)
(0.00015246807699637887, Huai An Lianshui Airport, China)
(0.00015246807699637887, El Porvenir, Panama)
(0.00015246807699637887, Lahr Airport, Germany)
(0.00015246807699637887, Springfield-Beckly Municipal Airport, United States)
(0.00015246807699637887, Sun Island Airport, Maldives)
(0.00015246807699637887, Herrera International Airport, Dominican Republic)
(0.00015246807699637887, Cooinda, Australia)
(0.00015246807699637887, Jabiru, Australia)
(0.00015246807699637887, Regensburg HBF, Germany)
(0.00015246807699637887, Treuchtlingen BF, Germany)
(0.00015246807699637887, Miami Seaplane Base, United States)
(0.00015246807699637887, Hastings Airport, Sierra Leone)
(0.00015246807699637887, Philip Billard Muni, United States)
(0.00015246807699637887, Emporia Municipal Airport, United States)
(0.00015246807699637887, Gunsa, China)
(0.00015246807699637887, Magdeburg-Cochstedt, Germany)
(0.00015246807699637887, Chicago Executive, United States)
(0.00015246807699637887, Kelso Longview, United States)
(0.00015246807699637887, Put-in-Bay Airport, United States)
(0.00015246807699637887, Tureia Airport, French Polynesia)
(0.00015246807699637887, Jefferson County Intl, United States)
(0.00015246807699637887, Jefferson County Intl, United States)
(0.00015246807699637887, Puerto Obaldia, Panama)
(0.00015246807699637887, Kerch Intl, Ukraine)
(0.00015246807699637887, Train Station, Canada)
(0.00015246807699637887, Train Station, Canada)
(0.00015246807699637887, Train Station, United States)
(0.00015246807699637887, Sentral, Malaysia)
(0.00015246807699637887, Train Station, Canada)
(0.00015246807699637887, Train Station, Canada)
(0.00015246807699637887, Ukunda Airport, Kenya)
(0.00015246807699637887, Wilmington Airborne Airpark, United States)
(0.00015246807699637887, Casa Grande Municipal Airport, United States)
(0.00015246807699637887, Buckeye Municipal Airport, United States)
(0.00015246807699637887, Gila Bend Municipal Airport, United States)
(0.00015246807699637887, McMinn Co, United States)
(0.00015246807699637887, Sterling Municipal Airport, United States)
(0.00015246807699637887, Rawlins Municipal Airport-Harvey Field, United States)
(0.00015246807699637887, Mackenzie Airport, Canada)
(0.00015246807699637887, Caldwell Essex County Airport, United States)
(0.00015246807699637887, Big Bear City, United States)
(0.00015246807699637887, KIEV  INTERNATIONAL AIRPORT, Ukraine)
(0.00015246807699637887, Bamberg BF, Germany)
(0.00015246807699637887, Ingolstadt BF, Germany)
(0.00015246807699637887, Thomasville Regional Airport, United States)
(0.00015246807699637887, Henderson Executive Airport, United States)
(0.00015246807699637887, Gostomel Antonov, Ukraine)
(0.00015246807699637887, Henry Tift Myers Airport, United States)
(0.00015246807699637887, Frankfurt-Main Hauptbahnhof, Germany)
(0.00015246807699637887, Praha hlavni nadrazi, Czech Republic)
(0.00015246807699637887, St Pancras Railway Station, United Kingdom)
(0.00015246807699637887, Ulusaba Airstrip, Namibia)
(0.00015246807699637887, RADOM, Poland)
(0.00015246807699637887, Deer Valley Municipal Airport, United States)
(0.00015246807699637887, Calgary Springbank Airport, Canada)
(0.00015246807699637887, Golden Airport, Canada)
(0.00015246807699637887, Revelstoke Airport, Canada)
(0.00015246807699637887, Tula, Russia)
(0.00015246807699637887, Hondo Municipal Airport, United States)
(0.00015246807699637887, Zhongwei Xiangshan Airport, China)
(0.00015246807699637887, McKinley National Park Airport, United States)
(0.00015246807699637887, Prospect Creek Airport, United States)
(0.00015246807699637887, Khwai River Lodge, Botswana)
(0.00015246807699637887, Taichung Airport, Taiwan)
(0.00015246807699637887, Columbia County, United States)
(0.00015246807699637887, Wheeling Ohio County Airport, United States)
(0.00015246807699637887, Fitzgerald Municipal Airport, United States)
(0.00015246807699637887, Perry-Foley Airport, United States)
(0.00015246807699637887, Cairo-Grady County Airport, United States)
(0.00015246807699637887, Samsun , Turkey)
(0.00015246807699637887, Ye, Burma)
(0.00015246807699637887, Kingston Train Station, Canada)
(0.00015246807699637887, Dorval Railway Station, Canada)
(0.00015246807699637887, Dubai Al Maktoum, United Arab Emirates)
(0.00015246807699637887, Aransas County Airport, United States)
(0.00015246807699637887, Bandanaira Airport, Indonesia)
(0.00015246807699637887, Megeve Airport, France)
(0.00015246807699637887, Meribel Airport, France)
(0.00015246807699637887, Tianyang, China)
(0.00015246807699637887, Okaukuejo Airport, Namibia)
(0.00015246807699637887, St. Peter-Ording Airport, Germany)
(0.00015246807699637887, Crisp County Cordele Airport, United States)
(0.00015246807699637887, Ormond Beach municipal Airport, United States)
(0.00015246807699637887, Portland Troutdale, United States)
(0.00015246807699637887, Portland Hillsboro, United States)
(0.00015246807699637887, Suwannee County Airport, United States)
(0.00015246807699637887, FOB Salerno, Afghanistan)
(0.00015246807699637887, NAYPYITAW, Burma)
(0.00015246807699637887, Montgomery County Airpark, United States)
(0.00015246807699637887, Pembroke Airport, Canada)
(0.00015246807699637887, Tsumeb Airport, Namibia)
(0.00015246807699637887, Suffield Heliport, Canada)
(0.00015246807699637887, Aeroporto Blumenau, Brazil)
(0.00015246807699637887, Aeroclub Sibiu, Romania)
(0.00015246807699637887, Aeroclub Cioca, Romania)
(0.00015246807699637887, Charlevoix Municipal Airport, United States)
(0.00015246807699637887, Quincy Municipal Airport, United States)
(0.00015246807699637887, Roche Harbor Seaplane Base, United States)
(0.00015246807699637887, Blakely Island Airport, United States)
(0.00015246807699637887, Westsound Seaplane Base, United States)
(0.00015246807699637887, Big Bay Water Aerodrome, Canada)
(0.00015246807699637887, Cornwall Regional Airport, Canada)
(0.00015246807699637887, Zona da Mata Regional Airport, Brazil)
(0.00015246807699637887, Flagler County Airport, United States)
(0.00015246807699637887, Aeroclub Deva, Romania)
(0.00015246807699637887, Aeroclub Cluj, Romania)
(0.00015246807699637887, Morrisville Stowe State Airport, United States)
(0.00015246807699637887, Dallas Executive Airport, United States)
(0.00015246807699637887, Welke Airport, United States)
(0.00015246807699637887, MOW, Russia)
(0.00015246807699637887, Westerly State Airport, United States)
(0.00015246807699637887, Block Island State Airport, United States)
(0.00015246807699637887, Atmautluak Airport, United States)
(0.00015246807699637887, Nightmute Airport, United States)
(0.00015246807699637887, Toksook Bay Airport, United States)
(0.00015246807699637887, Mulatupo Airport, Panama)
(0.00015246807699637887, Vinnitsa, Ukraine)
(0.00015246807699637887, Kegaska Airport, Canada)
(0.00015246807699637887, Black Tickle Airport, Canada)
(0.00015246807699637887, Whiteman Airport, United States)
(0.00015246807699637887, Madera Municipal Airport, United States)
(0.00015246807699637887, Mountain Home Municipal Airport, United States)
(0.00015246807699637887, Trail Airport, Canada)
(0.00015246807699637887, Arctic Bay Airport, Canada)
(0.00015246807699637887, Saint-Laurent-du-Maroni Airport, French Guiana)
(0.00015246807699637887, Cayana Airstrip, Suriname)
(0.00015246807699637887, Laduani Airstrip, Suriname)
(0.00015246807699637887, Kanas Airport, China)
(0.00015246807699637887, Capurgana Airport, Colombia)
(0.00015246807699637887, Rivera International Airport, Uruguay)
(0.00015246807699637887, Bauru-Arealva, Brazil)
(0.00015246807699637887, Sao Felix do Araguaia Airport, Brazil)
(0.00015246807699637887, Concordia Airport, Brazil)
(0.00015246807699637887, Confresa Airport, Brazil)
(0.00015246807699637887, Apalachicola Regional Airport, United States)
(0.00015246807699637887, Orlando de Carvalho Airport, Brazil)
(0.00015246807699637887, Diamantina Airport, Brazil)
(0.00015246807699637887, Fonte Boa Airport, Brazil)
(0.00015246807699637887, Senadora Eunice Micheles Airport, Brazil)
(0.00015246807699637887, Gazipasa Airport, Turkey)
(0.00015246807699637887, St. Augustine Airport, United States)
(0.00015246807699637887, Singita Sabi Sands, South Africa)
(0.00015246807699637887, Douglas Municipal Airport, United States)
(0.00015246807699637887, St Lucie County International Airport, United States)
(0.00015246807699637887, Alexandria, United States)
(0.00015246807699637887, Taunton Municipal Airport - King Field, United States)
(0.00015246807699637887, Plymouth Municipal Airport, United States)
(0.00015246807699637887, Quonset State Airport, United States)
(0.00015246807699637887, Mansfield Municipal, United States)
(0.00015246807699637887, Norwood Memorial Airport, United States)
(0.00015246807699637887, Barnes Municipal, United States)
(0.00015246807699637887, Windham Airport, United States)
(0.00015246807699637887, Orange County Airport, United States)
(0.00015246807699637887, Capital City Airport, United States)
(0.00015246807699637887, Marshfield Municipal Airport, United States)
(0.00015246807699637887, Danbury Municipal Airport, United States)
(0.00015246807699637887, Boire Field Airport, United States)
(0.00015246807699637887, Lawrence Municipal Airport, United States)
(0.00015246807699637887, Waterbury-Oxford Airport, United States)
(0.00015246807699637887, Fitchburg Municipal Airport, United States)
(0.00015246807699637887, Cartersville Airport, United States)
(0.00015246807699637887, Centre-Piedmont-Cherokee County Regional Airport, United States)
(0.00015246807699637887, Richard B Russell Airport, United States)
(0.00015246807699637887, Northeast Alabama Regional Airport, United States)
(0.00015246807699637887, Knoxville Downtown Island Airport, United States)
(0.00015246807699637887, Barrow County Airport, United States)
(0.00015246807699637887, Plantation Airpark, United States)
(0.00015246807699637887, Dalton Municipal Airport, United States)
(0.00015246807699637887, West Georgia Regional Airport - O V Gray Field, United States)
(0.00015246807699637887, Isbell Field Airport, United States)
(0.00015246807699637887, LaGrange-Callaway Airport, United States)
(0.00015246807699637887, Baldwin County Airport, United States)
(0.00015246807699637887, Polk County Airport - Cornelius Moore Field, United States)
(0.00015246807699637887, Harris County Airport, United States)
(0.00015246807699637887, Atlanta Regional Airport - Falcon Field, United States)
(0.00015246807699637887, Covington Municipal Airport, United States)
(0.00015246807699637887, Lee Gilmer Memorial Airport, United States)
(0.00015246807699637887, DeFuniak Springs Airport, United States)
(0.00015246807699637887, Barwick Lafayette Airport, United States)
(0.00015246807699637887, Harry Clever Field Airport, United States)
(0.00015246807699637887, Darlington County Jetport, United States)
(0.00015246807699637887, Hilton Head Airport, United States)
(0.00015246807699637887, Gilmer County Airport, United States)
(0.00015246807699637887, Elizabethton Municipal Airport, United States)
(0.00015246807699637887, Moton Field Municipal Airport, United States)
(0.00015246807699637887, Daniel Field Airport, United States)
(0.00015246807699637887, Foothills Regional Airport, United States)
(0.00015246807699637887, Pike County Airport - Hatcher Field, United States)
(0.00015246807699637887, Toccoa RG Letourneau Field Airport, United States)
(0.00015246807699637887, Poltava, Ukraine)
(0.00015246807699637887, Wau Airport, Sudan)
(0.00015246807699637887, Humera Airport, Ethiopia)
(0.00015246807699637887, Moyale Airport, Kenya)
(0.00015246807699637887, Gbangbatok Airport, Sierra Leone)
(0.00015246807699637887, Tampa Executive Airport, United States)
(0.00015246807699637887, Fort Worth Alliance Airport, United States)
(0.00015246807699637887, East Troy Municipal Airport, United States)
(0.00015246807699637887, Montgomery Field, United States)
(0.00015246807699637887, Gimpo International Airpot, South Korea)
(0.00015246807699637887, Renmark, Australia)
(0.00015246807699637887, Keewaywin, Canada)
(0.00015246807699637887, Marathon, Canada)
(0.00015246807699637887, Hornepayne, Canada)
(0.00015246807699637887, Kirkland Lake, Canada)
(0.00015246807699637887, Manitouwadge, Canada)
(0.00015246807699637887, Wawa, Canada)
(0.00015246807699637887, Manitoulin East, Canada)
(0.00015246807699637887, Brantford, Canada)
(0.00015246807699637887, Lawrence Municipal, United States)
(0.00015246807699637887, Wellington Municipal, United States)
(0.00015246807699637887, Griffin-Spalding County Airport, United States)
