Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.0002788428022809
SUM:0.9994997005643587
SUM:0.9989009478588009
SUM:0.9985203001282833
SUM:0.9982754805135646
SUM:0.9980985230501747
SUM:0.9979742353281459
SUM:0.9978838424301341
SUM:0.9978171610938518
SUM:0.9977676901649387
SUM:0.9977304418392055
SUM:0.9977022035376139
SUM:0.9976806749234217
SUM:0.997664148044469
SUM:0.9976514137718662
SUM:0.9976415623159084
SUM:0.9976339146533469
SUM:0.9976279627394976
SUM:0.9976233189069481
SUM:0.9976196883402473
SUM:0.9976168449512777
SUM:0.9976146145590559
SUM:0.9976128626404643
SUM:0.997611484892668
SUM:0.9976104002426165
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(7.131152653586207e-05, Zaporizhzhia International Airport, Ukraine)
(7.131152653586207e-05, Lozuvatka International Airport, Ukraine)
(7.125997691432305e-05, Bamaga Injinoo, Australia)
(7.125997691432305e-05, Horn Island Airport, Australia)
(7.122515354077521e-05, Bonriki Intl, Kiribati)
(7.122515354077521e-05, Rotuma Airport, Fiji)
(7.118316603547e-05, Francisco De Assis, Brazil)
(7.118316603547e-05, Caldas Novas, Brazil)
(7.118316603547e-05, Aeroporto Prefeito Octavio de Almeida Neves, Brazil)
(7.118316603547e-05, Labrea Airport, Brazil)
(7.118316603547e-05, Araxa Airport, Brazil)
(7.105651998990153e-05, Chitral Airport, Pakistan)
(7.097255917266164e-05, Yampa Valley, United States)
(7.097255917266164e-05, Xi\\'An Xiguan, China)
(7.095223538886023e-05, Taraz, Kazakhstan)
(7.095223538886023e-05, Petropavlosk South Airport, Kazakhstan)
(7.095223538886023e-05, Zhezkazgan Airport, Kazakhstan)
(7.094627547366914e-05, Kithira, Greece)
(7.091368749401063e-05, Sanga Sanga Airport, Philippines)
(7.086080403050476e-05, Graciosa, Portugal)
(7.072585902872467e-05, Simao Airport, China)
(7.071519442585796e-05, Dong Hoi, Vietnam)
(7.071519442585796e-05, Chu Lai, Vietnam)
(7.071519442585796e-05, Dong Tac, Vietnam)
(7.071519442585796e-05, Phu Cat Airport, Vietnam)
(7.061543003931007e-05, Kingscote Airport, Australia)
(7.061543003931007e-05, Coober Pedy Airport, Australia)
(7.061543003931007e-05, Ceduna Airport, Australia)
(7.061543003931007e-05, Olympic Dam Airport, Australia)
(7.061543003931007e-05, Port Augusta Airport, Australia)
(7.061543003931007e-05, Whyalla Airport, Australia)
(7.059528049686334e-05, Kerikeri, New Zealand)
(7.059528049686334e-05, Kaitaia, New Zealand)
(7.059528049686334e-05, Masterton, New Zealand)
(7.059528049686334e-05, Paraparaumu, New Zealand)
(7.059528049686334e-05, Whakatane, New Zealand)
(7.045774817498957e-05, Cheboksary Airport, Russia)
(7.045774817498957e-05, Saransk Airport, Russia)
(7.043134629226354e-05, Coronel E Carvajal, Ecuador)
(7.043134629226354e-05, Teniente Coronel Luis A Mantilla, Ecuador)
(7.043134629226354e-05, Nueva Loja Airport, Ecuador)
(7.037953480538654e-05, Saga Airport, Japan)
(7.0327055189991e-05, Lake Charles Rgnl, United States)
(7.0327055189991e-05, Easterwood Fld, United States)
(7.0327055189991e-05, Brownsville South Padre Island Intl, United States)
(7.0327055189991e-05, Tyler Pounds Rgnl, United States)
(7.027221700583448e-05, Hokitika, New Zealand)
(7.024164813898188e-05, Gamal Abdel Nasser Airport, Libya)
(7.02149403479447e-05, Alpena County Regional Airport, United States)
(7.014664300903784e-05, Phrae, Thailand)
(7.014664300903784e-05, Narathiwat, Thailand)
(7.014664300903784e-05, Sakon Nakhon, Thailand)
(7.014664300903784e-05, Loei, Thailand)
(7.014664300903784e-05, Roi Et, Thailand)
(7.014664300903784e-05, Buri Ram, Thailand)
(7.014664300903784e-05, Ranong, Thailand)
(7.014664300903784e-05, Chumphon, Thailand)
(7.010211081623495e-05, Imperial Co, United States)
(7.009373300372377e-05, Debrecen, Hungary)
(7.003209781325624e-05, Bobo Dioulasso, Burkina Faso)
(7.00275407933081e-05, Chimoio Airport, Mozambique)
(6.993495333199521e-05, Craiova, Romania)
(6.987008578115027e-05, Agra, India)
(6.977347033857298e-05, Fort Smith Rgnl, United States)
(6.968524913761395e-05, Al Ahsa, Saudi Arabia)
(6.968524913761395e-05, Guriat, Saudi Arabia)
(6.968524913761395e-05, Qaisumah, Saudi Arabia)
(6.968524913761395e-05, Arar, Saudi Arabia)
(6.968524913761395e-05, Sharurah, Saudi Arabia)
(6.968524913761395e-05, Al-Jawf Domestic Airport, Saudi Arabia)
(6.968524913761395e-05, Dawadmi Domestic Airport, Saudi Arabia)
(6.968466225456281e-05, Khovd Airport, Mongolia)
(6.968466225456281e-05, Lille, France)
(6.966135075608448e-05, Chaoyang Airport, China)
(6.954660563915549e-05, Kronoberg, Sweden)
(6.952968848453301e-05, Eugenio Maria De Hostos, Puerto Rico)
(6.95276818105386e-05, Pyongyang Intl, Korea)
(6.94982983963424e-05, San Sebastian, Spain)
(6.943242704661362e-05, Columbia Rgnl, United States)
(6.943242704661362e-05, Champaign, United States)
(6.943242704661362e-05, Manhattan Reigonal, United States)
(6.941692209522094e-05, Tongren, China)
(6.939067413119326e-05, Crotone, Italy)
(6.937165477426581e-05, Matsumoto, Japan)
(6.935011370905697e-05, La Florida, Colombia)
(6.933634047004256e-05, Florence Rgnl, United States)
(6.933634047004256e-05, Pitt-Greenville Airport, United States)
(6.922299922648825e-05, Termez Airport, Uzbekistan)
(6.9130222934915e-05, Kangra Airport, India)
(6.9130222934915e-05, Gorakhpur Airport, India)
(6.912996463190782e-05, Meixian Airport, China)
(6.91184833678948e-05, Las Brujas, Colombia)
(6.91184833678948e-05, Yariguies, Colombia)
(6.91184833678948e-05, San Luis, Colombia)
(6.91184833678948e-05, La Nubia, Colombia)
(6.91184833678948e-05, Guillermo Leon Valencia, Colombia)
(6.91184833678948e-05, Villa Garzon Airport, Colombia)
(6.91184833678948e-05, El Bagre Airport, Colombia)
(6.908428770703707e-05, Golmud Airport, China)
(6.906571892400487e-05, Melbourne Intl, United States)
(6.906571892400487e-05, Daytona Beach Intl, United States)
(6.896266908361961e-05, Decatur, United States)
(6.896266908361961e-05, Southeast Iowa Regional Airport, United States)
(6.895168050683671e-05, Alta Floresta, Brazil)
(6.883926870819823e-05, Tartu, Estonia)
(6.883926870819823e-05, Kemi Tornio, Finland)
(6.883926870819823e-05, Kajaani, Finland)
(6.883926870819823e-05, Kruunupyy, Finland)
(6.883926870819823e-05, Mariehamn, Finland)
(6.883926870819823e-05, Pori, Finland)
(6.883926870819823e-05, Rovaniemi, Finland)
(6.883926870819823e-05, Savonlinna, Finland)
(6.883926870819823e-05, Kungsangen, Sweden)
(6.882939853520484e-05, Stockton Metropolitan, United States)
(6.882773075859503e-05, Blackall, Australia)
(6.882773075859503e-05, Barcaldine Airport, Australia)
(6.880787670095794e-05, Kasiguncu, Indonesia)
(6.880787670095794e-05, Gorno-Altaysk Airport, Russia)
(6.87999068368781e-05, Mazar I Sharif, Afghanistan)
(6.87999068368781e-05, Noshahr Airport, Iran)
(6.87999068368781e-05, Shahre Kord Airport, Iran)
(6.875693636396525e-05, Hubli Airport, India)
(6.873559843805495e-05, Naha, Indonesia)
(6.868051871647193e-05, Bhuj, India)
(6.868051871647193e-05, Bhavnagar, India)
(6.868051871647193e-05, Diu Airport, India)
(6.862494117564533e-05, Beslan Airport, Russia)
(6.862494117564533e-05, Tunoshna, Russia)
(6.862015578810409e-05, Ocean Isle Beach Airport, United States)
(6.853249362619157e-05, Bonito Airport, Brazil)
(6.85039568559351e-05, Mokuti Lodge Airport, Namibia)
(6.84911440065504e-05, Changzhoudao Airport, China)
(6.848380871323096e-05, Mirny, Russia)
(6.845620727092519e-05, Gloucestershire, United Kingdom)
(6.838110417008992e-05, King Cove Airport, United States)
(6.838110417008992e-05, Nelson Lagoon, United States)
(6.838110417008992e-05, Port Moller Airport, United States)
(6.835231975234244e-05, Agri Airport, Turkey)
(6.834658933309377e-05, Greenbrier Valley Airport, United States)
(6.82973616670887e-05, South Bimini, Bahamas)
(6.826412738867766e-05, Sawyer International Airport, United States)
(6.826072959977948e-05, Sultan Azlan Shah, Malaysia)
(6.819819758064759e-05, Yuma Mcas Yuma Intl, United States)
(6.811747242363901e-05, Alderney, Guernsey)
(6.811136792436374e-05, Hua Hin, Thailand)
(6.811136792436374e-05, Pulau Pangkor Airport, Malaysia)
(6.805477924011905e-05, Boone Co, United States)
(6.80020445954406e-05, Simara, Nepal)
(6.80020445954406e-05, Surkhet, Nepal)
(6.78830266061601e-05, Aeropuerto Capitan Fuentes Martinez, Chile)
(6.785721908853735e-05, Southwest Oregon Regional Airport, United States)
(6.785721908853735e-05, Klamath Falls Airport, United States)
(6.782404709702117e-05, Bassillac, France)
(6.771027434062032e-05, McArthur River Mine Airport, Australia)
(6.770164167454519e-05, Mc Kellar Sipes Rgnl, United States)
(6.765711081198863e-05, Northern Maine Rgnl At Presque Isle, United States)
(6.765566439439826e-05, Kardla, Estonia)
(6.761730581966686e-05, Roros, Norway)
(6.760269034079142e-05, Sveg, Sweden)
(6.759842082052242e-05, Enshi Airport, China)
(6.754664795927198e-05, Santa Rosa Airport, Brazil)
(6.754488455560127e-05, Cap Haitien Intl, Haiti)
(6.753658687520915e-05, Middle Georgia Rgnl, United States)
(6.751529447196728e-05, Forde Bringeland, Norway)
(6.743752189992344e-05, Merzifon, Turkey)
(6.743752189992344e-05, Cardak, Turkey)
(6.743752189992344e-05, Kapadokya, Turkey)
(6.743752189992344e-05, Balikesir Korfez Airport, Turkey)
(6.743752189992344e-05, Kahramanmaras Airport, Turkey)
(6.739046808241067e-05, Tanjung Manis Airport, Malaysia)
(6.7325428940806e-05, Williamsport Rgnl, United States)
(6.7325428940806e-05, Tweed-New Haven Airport, United States)
(6.721643808528094e-05, Turpan, China)
(6.71940854426011e-05, Skelleftea, Sweden)
(6.70455049212795e-05, Okha Airport, Russia)
(6.70455049212795e-05, Leshukonskoye Airport, Russia)
(6.70455049212795e-05, Lima Allen County Airport, United States)
(6.702721575227543e-05, Karamay Airport, China)
(6.685315564144254e-05, Armidale, Australia)
(6.685315564144254e-05, Cobar Airport, Australia)
(6.685315564144254e-05, Cooma Snowy Mountains Airport, Australia)
(6.685315564144254e-05, Mount Hotham Airport, Australia)
(6.685315564144254e-05, Lismore Airport, Australia)
(6.685315564144254e-05, Moree Airport, Australia)
(6.685315564144254e-05, Narrabri Airport, Australia)
(6.683503086070153e-05, Massawa Intl, Eritrea)
(6.678928049629653e-05, Joacaba Airport, Brazil)
(6.678845670319663e-05, Xieng Khouang, Laos)
(6.678845670319663e-05, Luang Namtha, Laos)
(6.678845670319663e-05, Oudomxay, Laos)
(6.677843839284414e-05, Canal Bajo Carlos Hott Siebert, Chile)
(6.674329388343652e-05, Matthew Town, Bahamas)
(6.674329388343652e-05, Mayaguana, Bahamas)
(6.664826015819543e-05, Mbanza Congo, Angola)
(6.664826015819543e-05, Luena, Angola)
(6.66080834662379e-05, Paraburdoo Airport, Australia)
(6.658013408245743e-05, Angers-Loire Airport, France)
(6.657057764593513e-05, Sugraly Airport, Uzbekistan)
(6.653777737192924e-05, Stephenville, Canada)
(6.652717400913799e-05, Tucurui, Brazil)
(6.652717400913799e-05, Soure Airport, Brazil)
(6.634104875004126e-05, Wick, United Kingdom)
(6.629372370679699e-05, Hierro, Spain)
(6.627559784011962e-05, Comandante Fap German Arias Graziani, Peru)
(6.627559784011962e-05, Pedro Canga, Peru)
(6.625598386830442e-05, Sharona, Afghanistan)
(6.611907422198348e-05, Poliarny Airport, Russia)
(6.611907422198348e-05, Tiksi Airport, Russia)
(6.611907422198348e-05, Cherskiy Airport, Russia)
(6.611907422198348e-05, Chokurdakh Airport, Russia)
(6.60210746869677e-05, Deurne, Belgium)
(6.596396176351164e-05, Mfuwe, Zambia)
(6.596396176351164e-05, Chipata Airport, Zambia)
(6.592694662246786e-05, Mercedita, Puerto Rico)
(6.587882628571633e-05, Lann Bihoue, France)
(6.583834132790062e-05, Mersa Matruh, Egypt)
(6.5781858491239e-05, Phalaborwa, South Africa)
(6.5781858491239e-05, Polokwane International, South Africa)
(6.5781858491239e-05, Pietermaritzburg, South Africa)
(6.5781858491239e-05, Richards Bay, South Africa)
(6.5781858491239e-05, Mthatha, South Africa)
(6.5781858491239e-05, Matsapha, Swaziland)
(6.5781858491239e-05, J M Nkomo Intl, Zimbabwe)
(6.5781858491239e-05, Moshoeshoe I Intl, Lesotho)
(6.566558498644794e-05, Tautii Magheraus, Romania)
(6.566558498644794e-05, Oradea, Romania)
(6.566558498644794e-05, Satu Mare, Romania)
(6.566558498644794e-05, Stefan Cel Mare, Romania)
(6.565344381423078e-05, Ivano Frankivsk International Airport, Ukraine)
(6.56283717790556e-05, Wurzburg HBF, Germany)
(6.554881509596482e-05, Praslin, Seychelles)
(6.552110785089823e-05, Saint Cloud Regional Airport, United States)
(6.544174979649414e-05, Karlstad Airport, Sweden)
(6.542871655753835e-05, Skiros, Greece)
(6.537446936534436e-05, Fengnin, Taiwan)
(6.528391848374444e-05, Mariana Grajales, Cuba)
(6.528391848374444e-05, Rafael Cabrera, Cuba)
(6.528391848374444e-05, Hermanos Ameijeiras, Cuba)
(6.524255537441258e-05, Jose Leonardo Chirinos, Venezuela)
(6.524255537441258e-05, Casique Aramare, Venezuela)
(6.524255537441258e-05, San Tome, Venezuela)
(6.524255537441258e-05, Dr Antonio Nicolas Briceno, Venezuela)
(6.524132839710565e-05, Gomel, Belarus)
(6.524132839710565e-05, Hrodno Airport, Belarus)
(6.524132839710565e-05, Brest, Belarus)
(6.52084425804442e-05, Bom Jesus Da Lapa, Brazil)
(6.52084425804442e-05, Chapada Diamantina Airport, Brazil)
(6.513255909991162e-05, Collin County Regional Airport at Mc Kinney, United States)
(6.498538310414375e-05, Rickenbacker Intl, United States)
(6.498538310414375e-05, Scott Afb Midamerica, United States)
(6.498538310414375e-05, Gary Chicago International Airport, United States)
(6.496754547678791e-05, Devonport Airport, Australia)
(6.495553955826233e-05, Luderitz Airport, Namibia)
(6.49044141887136e-05, Donegal Airport, Ireland)
(6.481529623298544e-05, Zhaotong Airport, China)
(6.481529623298544e-05, Xingyi Airport, China)
(6.481529623298544e-05, Wenshan Airport, China)
(6.481529623298544e-05, Ponta Pelada Airport, Brazil)
(6.473370921309504e-05, Ogle, Guyana)
(6.468000308772083e-05, Arusha, Tanzania)
(6.468000308772083e-05, Mtwara, Tanzania)
(6.463689040923656e-05, Salak, Cameroon)
(6.463689040923656e-05, Garoua, Cameroon)
(6.462476140880479e-05, Nanki Shirahama, Japan)
(6.462476140880479e-05, Monbetsu, Japan)
(6.462476140880479e-05, Izumo, Japan)
(6.462476140880479e-05, Tottori, Japan)
(6.462476140880479e-05, Hachijojima, Japan)
(6.462476140880479e-05, Oshima, Japan)
(6.462476140880479e-05, Noto, Japan)
(6.462476140880479e-05, Miyakejima Airport, Japan)
(6.462476140880479e-05, Shonai Airport, Japan)
(6.462476140880479e-05, Odate Noshiro Airport, Japan)
(6.461284002478822e-05, Panjgur, Pakistan)
(6.440140444180522e-05, Manston, United Kingdom)
(6.440128948789872e-05, Pai, Thailand)
(6.438319973015282e-05, Arua Airport, Uganda)
(6.427736536076423e-05, Plovdiv, Bulgaria)
(6.422956535501793e-05, Cherif El Idrissi, Morocco)
(6.420780322177214e-05, Jijel, Algeria)
(6.420780322177214e-05, Cheikh Larbi Tebessi, Algeria)
(6.420780322177214e-05, Ghriss, Algeria)
(6.420780322177214e-05, Sidi Mahdi, Algeria)
(6.420780322177214e-05, Laghouat, Algeria)
(6.420780322177214e-05, Guemar Airport, Algeria)
(6.419100038828075e-05, Arba Minch, Ethiopia)
(6.419100038828075e-05, Bahir Dar, Ethiopia)
(6.419100038828075e-05, Asosa, Ethiopia)
(6.418797250674053e-05, Talavera La Real, Spain)
(6.416658191361199e-05, Yakubu Gowon, Nigeria)
(6.416658191361199e-05, Kaduna, Nigeria)
(6.407049907963506e-05, Osijek, Croatia)
(6.402661532690389e-05, Tainan, Taiwan)
(6.39700472983444e-05, Lahad Datu, Malaysia)
(6.396114323331248e-05, Ataq, Yemen)
(6.38851176680589e-05, Bolzano, Italy)
(6.387812503518686e-05, Kassel Calden, Germany)
(6.376125462083853e-05, Qamdo Bangda Airport, China)
(6.376125462083853e-05, Nyingchi Airport, China)
(6.376125462083853e-05, Panzhihua, China)
(6.376125462083853e-05, Chemehuevi Valley, United States)
(6.370345934759784e-05, Sunyani, Ghana)
(6.364745778624441e-05, Kidlington, United Kingdom)
(6.360674725878857e-05, Onslow , Australia)
(6.355781496518079e-05, Camiguin Airport, Philippines)
(6.352074301125817e-05, Salamanca, Spain)
(6.345709427568754e-05, Lee C Fine Memorial Airport, United States)
(6.345229425959378e-05, Muhammad Salahuddin, Indonesia)
(6.344074689332707e-05, Plaine Corail, Mauritius)
(6.343136202113235e-05, Antique, Philippines)
(6.343136202113235e-05, Virac Airport, Philippines)
(6.343136202113235e-05, Cauayan Airport, Philippines)
(6.341161213624045e-05, Binaka, Indonesia)
(6.341161213624045e-05, Malikus Saleh Airport, Indonesia)
(6.334082169496389e-05, Mundo Maya International, Guatemala)
(6.328449749725304e-05, Waterford, Ireland)
(6.328052080194588e-05, Iowa City Municipal Airport, United States)
(6.325540279227863e-05, Chetumal Intl, Mexico)
(6.325540279227863e-05, General Pedro Jose Mendez Intl, Mexico)
(6.325540279227863e-05, Lazaro Cardenas, Mexico)
(6.325540279227863e-05, Minatitlan, Mexico)
(6.325540279227863e-05, Quetzalcoatl Intl, Mexico)
(6.325540279227863e-05, Tapachula Intl, Mexico)
(6.325540279227863e-05, Lencero Airport, Mexico)
(6.308092220056999e-05, Penticton, Canada)
(6.308092220056999e-05, Sandspit, Canada)
(6.308092220056999e-05, Masset Airport, Canada)
(6.308092220056999e-05, Powell River Airport, Canada)
(6.308092220056999e-05, Hector Silva Airstrip, Belize)
(6.28951573680687e-05, Massena Intl Richards Fld, United States)
(6.28951573680687e-05, Ogdensburg Intl, United States)
(6.288255479048586e-05, Baoshan Airport, China)
(6.283562881504828e-05, Hanimaadhoo Airport, Maldives)
(6.281686580080781e-05, Ghat, Libya)
(6.281686580080781e-05, Ghadames East, Libya)
(6.281686580080781e-05, Ubari Airport, Libya)
(6.281686580080781e-05, Gardabya Airport, Libya)
(6.272491984899601e-05, Pevek, Russia)
(6.272491984899601e-05, Decatur County Industrial Air Park, United States)
(6.268363072710773e-05, El Fashir, Sudan)
(6.251145125040526e-05, Juancho E. Yrausquin, Netherlands Antilles)
(6.250440367704478e-05, Gogebic Iron County Airport, United States)
(6.250440367704478e-05, Chisholm Hibbing, United States)
(6.250440367704478e-05, Fort Dodge Rgnl, United States)
(6.250440367704478e-05, Aberdeen Regional Airport, United States)
(6.250440367704478e-05, Mason City Municipal, United States)
(6.248282699448596e-05, Roskilde, Denmark)
(6.244304076588856e-05, Wonju Airport, South Korea)
(6.238968463327561e-05, Cedar City Rgnl, United States)
(6.238968463327561e-05, Bert Mooney Airport, United States)
(6.238968463327561e-05, Magic Valley Regional Airport, United States)
(6.238968463327561e-05, Pocatello Regional Airport, United States)
(6.238968463327561e-05, Elko Regional Airport, United States)
(6.238968463327561e-05, San Luis Valley Regional Airport, United States)
(6.235110707258539e-05, Waimea Kohala, United States)
(6.226718395452024e-05, Lloydminster, Canada)
(6.226718395452024e-05, Lethbridge, Canada)
(6.226718395452024e-05, Medicine Hat, Canada)
(6.223944196203565e-05, Mattala Rajapaksa Intl., Sri Lanka)
(6.217275036347855e-05, Shillong Airport, India)
(6.21052996272464e-05, Yakima Air Terminal McAllister Field, United States)
(6.21052996272464e-05, Walla Walla Regional Airport, United States)
(6.21052996272464e-05, Pangborn Field, United States)
(6.200876102047355e-05, Ca Mau, Vietnam)
(6.200876102047355e-05, Co Ong Airport, Vietnam)
(6.198336490708432e-05, Riverton Regional, United States)
(6.198336490708432e-05, Four Corners Rgnl, United States)
(6.198336490708432e-05, Telluride, United States)
(6.198336490708432e-05, Cortez Muni, United States)
(6.198336490708432e-05, Sheridan County Airport, United States)
(6.198336490708432e-05, Laramie Regional Airport, United States)
(6.198336490708432e-05, Kearney Municipal Airport, United States)
(6.198336490708432e-05, Canyonlands Field, United States)
(6.198336490708432e-05, Sierra Blanca Regional Airport, United States)
(6.197646591074288e-05, Kokshetau Airport, Kazakhstan)
(6.195767657029232e-05, Kufra, Libya)
(6.187300697034288e-05, East Texas Rgnl, United States)
(6.187300697034288e-05, Garden City Rgnl, United States)
(6.187300697034288e-05, Southeast Texas Rgnl, United States)
(6.187300697034288e-05, Sheppard Afb Wichita Falls Muni, United States)
(6.187300697034288e-05, Waco Rgnl, United States)
(6.187300697034288e-05, San Angelo Rgnl Mathis Fld, United States)
(6.187300697034288e-05, Abilene Rgnl, United States)
(6.187300697034288e-05, Roswell Intl Air Center, United States)
(6.187300697034288e-05, Texarkana Rgnl Webb Fld, United States)
(6.187300697034288e-05, Lawton-Fort Sill Regional Airport, United States)
(6.187300697034288e-05, Joplin Rgnl, United States)
(6.18481774089862e-05, Gilgit, Pakistan)
(6.18481774089862e-05, Skardu Airport, Pakistan)
(6.18041407257894e-05, Rota Intl, Northern Mariana Islands)
(6.17834230970309e-05, Rishiri, Japan)
(6.174297421074923e-05, Nis, Serbia)
(6.173430433192337e-05, Pago Pago Intl, American Samoa)
(6.171262169040935e-05, Bathurst Airport, Canada)
(6.17006040468914e-05, Dien Bien Phu Airport, Vietnam)
(6.167632665702468e-05, Huizhou, China)
(6.167632665702468e-05, Igdir, Turkey)
(6.165867938707574e-05, Rafha, Saudi Arabia)
(6.165867938707574e-05, Turaif, Saudi Arabia)
(6.165867938707574e-05, Yuendumu , Australia)
(6.163775117704989e-05, Cavern City Air Terminal, United States)
(6.163775117704989e-05, Borrego Valley Airport, United States)
(6.158077732837305e-05, Uzhhorod International Airport, Ukraine)
(6.157690410487255e-05, Igarka Airport, Russia)
(6.153689771067685e-05, Ugolny Airport, Russia)
(6.153689771067685e-05, Petrozavodsk Airport, Russia)
(6.153689771067685e-05, Elista Airport, Russia)
(6.153689771067685e-05, Ulyanovsk East Airport, Russia)
(6.153689771067685e-05, Orsk Airport, Russia)
(6.153689771067685e-05, Penza Airport, Russia)
(6.153689771067685e-05, Kirovsk-Apatity Airport, Russia)
(6.153689771067685e-05, Waupaca Municipal Airport, United States)
(6.153689771067685e-05, Lake Placid Airport, United States)
(6.144821886115511e-05, Lea Co Rgnl, United States)
(6.144821886115511e-05, Victoria Regional Airport, United States)
(6.140324900734889e-05, Williamson Country Regional Airport, United States)
(6.140324900734889e-05, Jonesboro Muni, United States)
(6.140324900734889e-05, Waynesville Rgnl Arpt At Forney Fld, United States)
(6.140324900734889e-05, Quincy Regional Baldwin Field, United States)
(6.140324900734889e-05, Kirksville Regional Airport, United States)
(6.140324900734889e-05, Cape Girardeau Regional Airport, United States)
(6.139378410770173e-05, Shah Mokhdum, Bangladesh)
(6.122219117053886e-05, Tekirdağ Çorlu Airport, Turkey)
(6.116525555577477e-05, Lynchburg Regional Preston Glenn Field, United States)
(6.116385721269697e-05, Mid-Ohio Valley Regional Airport, United States)
(6.112918784474677e-05, Chernivtsi International Airport, Ukraine)
(6.112526269634614e-05, Kamembe, Rwanda)
(6.107158620266154e-05, Naples Muni, United States)
(6.1062196788211e-05, Kanpur, India)
(6.1062196788211e-05, Ludhiana, India)
(6.102074039204521e-05, Wejh, Saudi Arabia)
(6.098232745978721e-05, La Gomera Airport, Spain)
(6.0916719674852614e-05, Ivalo, Finland)
(6.0916719674852614e-05, Joensuu, Finland)
(6.0916719674852614e-05, Kuusamo, Finland)
(6.0916719674852614e-05, Kuopio, Finland)
(6.091376232648279e-05, Belgaum, India)
(6.091376232648279e-05, Pondicherry, India)
(6.091376232648279e-05, Dayton-Wright Brothers Airport, United States)
(6.089463400973709e-05, Dothan Rgnl, United States)
(6.089463400973709e-05, Columbus Metropolitan Airport, United States)
(6.089463400973709e-05, Golden Triangle Regional Airport, United States)
(6.089463400973709e-05, Key Field, United States)
(6.089463400973709e-05, Valdosta Regional Airport, United States)
(6.089463400973709e-05, Hattiesburg Laurel Regional Airport, United States)
(6.089463400973709e-05, Northwest Alabama Regional Airport, United States)
(6.089463400973709e-05, Brunswick Golden Isles Airport, United States)
(6.089463400973709e-05, Southwest Georgia Regional Airport, United States)
(6.0871444790449556e-05, McClellan-Palomar Airport, United States)
(6.0871444790449556e-05, Visalia Municipal Airport, United States)
(6.0871444790449556e-05, Merced Municipal Airport, United States)
(6.0871444790449556e-05, Laguna de Los Patos International Airport, Uruguay)
(6.08415046491963e-05, Dundee, United Kingdom)
(6.08415046491963e-05, St Gatien, France)
(6.0837344678989466e-05, Jamnagar, India)
(6.0837344678989466e-05, Nanded Airport, India)
(6.079358992466036e-05, Ziguinchor, Senegal)
(6.070470731240692e-05, Delta County Airport, United States)
(6.070470731240692e-05, Pellston Regional Airport of Emmet County Airport, United States)
(6.070470731240692e-05, Chippewa County International Airport, United States)
(6.062532359483724e-05, Eastern Oregon Regional Airport, United States)
(6.058597737513477e-05, General Mariano Matamoros, Mexico)
(6.055359071777773e-05, Sioux Gateway Col Bud Day Fld, United States)
(6.055359071777773e-05, Watertown Intl, United States)
(6.055359071777773e-05, Barkley Regional Airport, United States)
(6.055359071777773e-05, Dubuque Rgnl, United States)
(6.055359071777773e-05, Muskegon County Airport, United States)
(6.055359071777773e-05, Chippewa Valley Regional Airport, United States)
(6.055359071777773e-05, Houghton County Memorial Airport, United States)
(6.055359071777773e-05, Waterloo Regional Airport, United States)
(6.051779623239773e-05, Khasab, Oman)
(6.044612596486367e-05, Lancaster Airport, United States)
(6.044612596486367e-05, Raleigh County Memorial Airport, United States)
(6.044612596486367e-05, Devils Lake Regional Airport, United States)
(6.0445879252984515e-05, Kingston, Canada)
(6.0445879252984515e-05, Chris Hadfield, Canada)
(6.032564072674781e-05, Augusta State, United States)
(6.032564072674781e-05, Knox County Regional Airport, United States)
(6.032564072674781e-05, Adirondack Regional Airport, United States)
(6.032564072674781e-05, Rutland State Airport, United States)
(6.032491751795263e-05, Kuressaare, Estonia)
(6.032092343170502e-05, Flagstaff Pulliam Airport, United States)
(6.032092343170502e-05, Grant County Airport, United States)
(6.032092343170502e-05, McCall Municipal Airport, United States)
(6.030573823058693e-05, Bardufoss, Norway)
(6.030573823058693e-05, Leirin, Norway)
(6.030573823058693e-05, Sorstokken, Norway)
(6.027194346434577e-05, Gallivare, Sweden)
(6.027194346434577e-05, Ornskoldsvik, Sweden)
(6.027194346434577e-05, Kiruna, Sweden)
(6.0226066135207095e-05, Chico Muni, United States)
(6.0226066135207095e-05, Modesto City Co Harry Sham, United States)
(6.0226066135207095e-05, Redding Muni, United States)
(6.0203726882887356e-05, Geiteryggen, Norway)
(6.015484549031785e-05, Lampang, Thailand)
(6.015484549031785e-05, Khon Kaen, Thailand)
(6.015484549031785e-05, Sukhothai, Thailand)
(6.015484549031785e-05, Trat, Thailand)
(6.012429922331057e-05, Nakhchivan Airport, Azerbaijan)
(6.012429922331057e-05, Isparta Süleyman Demirel Airport, Turkey)
(6.012429922331057e-05, Adiyaman Airport, Turkey)
(6.0120233852857164e-05, Sihanoukville, Cambodia)
(6.008221410647547e-05, Gyumri, Armenia)
(6.007615563276141e-05, Loudes, France)
(6.007615563276141e-05, Aurillac, France)
(6.007615563276141e-05, Lannion, France)
(6.006518420465678e-05, Charlotte County-Punta Gorda Airport, United States)
