Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.0002788428022809
SUM:0.9994997005643587
SUM:0.9989009478588009
SUM:0.9985203001282833
SUM:0.9982754805135646
SUM:0.9980985230501747
SUM:0.9979742353281459
SUM:0.9978838424301341
SUM:0.9978171610938518
SUM:0.9977676901649387
SUM:0.9977304418392055
SUM:0.9977022035376139
SUM:0.9976806749234217
SUM:0.997664148044469
SUM:0.9976514137718662
SUM:0.9976415623159084
SUM:0.9976339146533469
SUM:0.9976279627394976
SUM:0.9976233189069481
SUM:0.9976196883402473
SUM:0.9976168449512777
SUM:0.9976146145590559
SUM:0.9976128626404643
SUM:0.997611484892668
SUM:0.9976104002426165
SUM:0.9976095455164117
SUM:0.9976088714020352
SUM:0.9976083393135958
SUM:0.9976079190372322
SUM:0.9976075868574523
SUM:0.9976073241555165
SUM:0.9976071162829326
SUM:0.9976069517148524
SUM:0.997606821366816
SUM:0.997606718079065
SUM:0.9976066361992023
SUM:0.9976065712658428
SUM:0.9976065197523498
SUM:0.9976064788716845
SUM:0.9976064464183487
SUM:0.9976064206474691
SUM:0.9976064001769662
SUM:0.9976063839123769
SUM:0.9976063709860779
SUM:0.9976063607104243
SUM:0.9976063525398948
SUM:0.9976063460418124
SUM:0.9976063408726966
SUM:0.9976063367599365
SUM:0.9976063334870068
SUM:0.997606330881938
SUM:0.9976063288080713
SUM:0.9976063271568142
SUM:0.9976063258418273
SUM:0.9976063247944742
SUM:0.9976063239601565
SUM:0.9976063232954492
SUM:0.9976063227657971
SUM:0.9976063223437097
SUM:0.9976063220072913
SUM:0.9976063217391256
SUM:0.9976063215253405
SUM:0.9976063213548925
SUM:0.9976063212189794
SUM:0.9976063211105899
SUM:0.9976063210241445
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(0.002365715629694622, Johannesburg Intl, South Africa)
(0.00235190019506378, Narita Intl, Japan)
(0.002312869324130537, Schwechat, Austria)
(0.0022437693782736724, Mc Carran Intl, United States)
(0.0022381244750311617, Guarulhos Gov Andre Franco Montouro, Brazil)
(0.0022329443571865513, Baiyun Intl, China)
(0.0022316456244562202, Vancouver Intl, Canada)
(0.002196167846302376, Chhatrapati Shivaji Intl, India)
(0.0021349359107443048, Soekarno Hatta Intl, Indonesia)
(0.0021226525321575997, Tokyo Intl, Japan)
(0.0021041477412100194, Ted Stevens Anchorage Intl, United States)
(0.0020898195905681037, Auckland Intl, New Zealand)
(0.002080347159598145, Son Sant Joan, Spain)
(0.0020800554945526063, Melbourne Intl, Australia)
(0.0020721863711478297, Detroit Metro Wayne Co, United States)
(0.002065676484401467, Manchester, United Kingdom)
(0.0020623459991844667, Newark Liberty Intl, United States)
(0.002060838547001317, Brussels Natl, Belgium)
(0.0020246762459688095, Wujiaba, China)
(0.002012424082029229, Shuangliu, China)
(0.002012027245096191, Washington Dulles Intl, United States)
(0.002002840797069589, Dusseldorf, Germany)
(0.001958827706312987, Jorge Chavez Intl, Peru)
(0.0019526264108373124, Philadelphia Intl, United States)
(0.001951042339028105, Orlando Intl, United States)
(0.0019323620155909313, Phoenix Sky Harbor Intl, United States)
(0.0019268605139791805, Abu Dhabi Intl, United Arab Emirates)
(0.0019221889579593874, Kastrup, Denmark)
(0.00191533992009352, General Edward Lawrence Logan Intl, United States)
(0.0019070657333510443, Pierre Elliott Trudeau Intl, Canada)
(0.0018968531946615818, Taoyuan Intl, Taiwan)
(0.0018920666817753232, Gardermoen, Norway)
(0.0018831827750924, Sheremetyevo, Russia)
(0.0018662631547983668, Bethel, United States)
(0.0018415170222573687, Orly, France)
(0.0018415091187196446, Zurich, Switzerland)
(0.0018378468887592966, Arlanda, Sweden)
(0.0018172125508226732, Fort Lauderdale Hollywood Intl, United States)
(0.001753030743509874, Helsinki Vantaa, Finland)
(0.001720856198152773, Xianyang, China)
(0.0017157580536710734, King Abdulaziz Intl, Saudi Arabia)
(0.0016614780826671265, Presidente Juscelino Kubitschek, Brazil)
(0.0016588820361796606, Mehrabad Intl, Iran)
(0.0016364133577318623, Jomo Kenyatta International, Kenya)
(0.001569530782439384, Lisboa, Portugal)
(0.0015689870381461765, Eleftherios Venizelos Intl, Greece)
(0.0015624669030685973, Faa\\'a International, French Polynesia)
(0.001552670875475806, Malpensa, Italy)
(0.001539592804029377, Bole Intl, Ethiopia)
(0.001526284575424125, Jiangbei, China)
(0.001516355707442679, King Khaled Intl, Saudi Arabia)
(0.0015103169237444905, Port Moresby Jacksons Intl, Papua New Guinea)
(0.0015075786852974985, Honolulu Intl, United States)
(0.0014973542760120138, Perth Intl, Australia)
(0.0014914975657779686, Salt Lake City Intl, United States)
(0.0014890959994114745, Cairo Intl, Egypt)
(0.001434434774128895, Honiara International, Solomon Islands)
(0.001418171338052954, Xiaoshan, China)
(0.0014125007767304325, Dublin, Ireland)
(0.001403510317157409, Diwopu, China)
(0.0013988597313634053, Baoan Intl, China)
(0.001389524180473629, Fairbanks Intl, United States)
(0.0013675708933305428, Tegel, Germany)
(0.0013445346118373936, Calgary Intl, Canada)
(0.0013440407368578169, Doha Intl, Qatar)
(0.0013437723956845015, Arturo Merino Benitez Intl, Chile)
(0.0013285490204020844, Cancun Intl, Mexico)
(0.0013092853697102447, Hongqiao Intl, China)
(0.0013078924317028709, Don Muang Intl, Thailand)
(0.0013067774371047184, Portland Intl, United States)
(0.0013013468978593785, Simon Bolivar Intl, Venezuela)
(0.0012957743888602116, Viracopos, Brazil)
(0.001271851668239349, Lambert St Louis Intl, United States)
(0.001270824894536275, Sabiha Gokcen, Turkey)
(0.0012659109099513901, Malaga, Spain)
(0.0012562552829713275, Galeao Antonio Carlos Jobim, Brazil)
(0.001256168594265957, Gaoqi, China)
(0.0012462372721589023, Chicago Midway Intl, United States)
(0.0012349525127813043, La Guardia, United States)
(0.00121909747711435, Baltimore Washington Intl, United States)
(0.0012187533948635372, Stansted, United Kingdom)
(0.0012164242541536016, Kansai, Japan)
(0.0012101273058135404, Juneau Intl, United States)
(0.00117874104978957, Ronald Reagan Washington Natl, United States)
(0.001170297702591058, Netaji Subhash Chandra Bose Intl, India)
(0.0011547933579520446, Liuting, China)
(0.0011471945133589196, Tocumen Intl, Panama)
(0.0011414348625645085, Cairns Intl, Australia)
(0.0011381225788621328, Tansonnhat Intl, Vietnam)
(0.00113812016922454, Tianhe, China)
(0.0011354549597829685, Houari Boumediene, Algeria)
(0.0011345829266477586, Huanghua, China)
(0.0011338065830877112, Tampa Intl, United States)
(0.001132899618231975, Alicante, Spain)
(0.0011193128104242116, Geneve Cointrin, Switzerland)
(0.001117072883437556, Port Vila Bauerfield, Vanuatu)
(0.0011060218145686126, Ruzyne, Czech Republic)
(0.0010990027459881271, Birmingham, United Kingdom)
(0.0010980081538829185, Bali Ngurah Rai, Indonesia)
(0.0010976765466044146, Cote D\\'Azur, France)
(0.0010901555976082862, Lukou, China)
(0.0010824535029843214, Ibiza, Spain)
(0.0010766534631160714, Juan Santamaria Intl, Costa Rica)
(0.00107127871644453, Eduardo Gomes Intl, Brazil)
(0.0010668293501868873, Mashhad, Iran)
(0.0010616817605717968, Sioux Lookout, Canada)
(0.0010516510795515843, Venezia Tessera, Italy)
(0.001048104593252022, Nadi Intl, Fiji)
(0.0010475582475583663, Hasanuddin, Indonesia)
(0.0010461565767254026, Vnukovo, Russia)
(0.0010446355448272945, Saint Exupery, France)
(0.0010380215376252886, Deputado Luis Eduardo Magalhaes, Brazil)
(0.0010292815456506646, Edmonton Intl, Canada)
(0.0010292595842911155, Gran Canaria, Spain)
(0.0010233565432748528, Glasgow, United Kingdom)
(0.001020000110669679, Stuttgart, Germany)
(0.0010184232506241266, Mohammed V Intl, Morocco)
(0.001014988805222997, San Diego Intl, United States)
(0.0010106532363480215, Provence, France)
(0.0009988307911982753, Edinburgh, United Kingdom)
(0.0009910819598798117, Adelaide Intl, Australia)
(0.0009902286426586935, Hamburg, Germany)
(0.0009701799502395663, Bangalore, India)
(0.0009670366726945641, Okecie, Poland)
(0.0009602438714138504, Nome, United States)
(0.0009567716883409317, Tribhuvan Intl, Nepal)
(0.0009548173508102298, Ben Gurion, Israel)
(0.0009507226698908628, Mactan Cebu Intl, Philippines)
(0.0009491773032488102, Tancredo Neves Intl, Brazil)
(0.0009480048995871011, Yellowknife, Canada)
(0.0009458080683378541, Marcos A Gelabert Intl, Panama)
(0.0009414250142607393, Nikos Kazantzakis, Greece)
(0.0009404521346128016, Luis Munoz Marin Intl, Puerto Rico)
(0.0009387320235877378, Luanda 4 De Fevereiro, Angola)
(0.0009359828083682121, Noibai Intl, Vietnam)
(0.0009326975754080878, Chennai Intl, India)
(0.0009299430637868054, Magenta, New Caledonia)
(0.0009286594729543252, Ministro Pistarini, Argentina)
(0.0009284896054495188, Queen Alia Intl, Jordan)
(0.0009280581250480292, Lynden Pindling Intl, Bahamas)
(0.0009217260946604281, Jose Marti Intl, Cuba)
(0.000918798440277798, Henri Coanda, Romania)
(0.0009167859077812466, Xinzheng, China)
(0.0009166803562650646, Ralph Wien Mem, United States)
(0.0009129120620381515, Antalya, Turkey)
(0.0009110794366382833, Kuwait Intl, Kuwait)
(0.0009088650683884557, Cleveland Hopkins Intl, United States)
(0.0009053951351123443, Zhoushuizi, China)
(0.000890367723488469, Koln Bonn, Germany)
(0.0008899545998540515, New Chitose, Japan)
(0.0008862736505313936, Boryspil Intl, Ukraine)
(0.0008840605279968486, Seeb Intl, Oman)
(0.0008828240046117237, Darwin Intl, Australia)
(0.0008807516895986864, Koltsovo, Russia)
(0.0008656610734913312, Rhodes Diagoras, Greece)
(0.0008649246951351415, Wellington Intl, New Zealand)
(0.0008630428558664383, Shenyang Taoxian International Airport, China)
(0.0008588744801977312, Taiping, China)
(0.0008569035011401055, Jinnah Intl, Pakistan)
(0.0008546764312060021, Bergamo Orio Al Serio, Italy)
(0.0008469541147590408, Juanda, Indonesia)
(0.0008397190327450925, Tenerife Sur, Spain)
(0.0008375517780615266, Tolmachevo, Russia)
(0.0008366139966632955, Salgado Filho, Brazil)
(0.0008282331646696725, Mariscal Sucre Intl, Ecuador)
(0.0008275439641930212, Afonso Pena, Brazil)
(0.0008225655442582367, Riga Intl, Latvia)
(0.0008094164292970432, Orlando Sanford Intl, United States)
(0.000797522098107877, Yuzhny, Uzbekistan)
(0.0007968059205724714, Fukuoka, Japan)
(0.0007960616562824434, Murtala Muhammed, Nigeria)
(0.0007931277835295418, Don Miguel Hidalgo Y Costilla Intl, Mexico)
(0.0007912253751270472, Congonhas, Brazil)
(0.0007904351751760122, Hyderabad, India)
(0.0007860277187898829, Almaty, Kazakhstan)
(0.000785576088006258, Longdongbao, China)
(0.0007816442808415279, Binhai, China)
(0.0007785481195261329, Jinan, China)
(0.0007773848967648833, Christchurch Intl, New Zealand)
(0.0007747560727056082, Ketchikan Intl, United States)
(0.0007717667061566627, Luton, United Kingdom)
(0.0007626325812188372, Bristol, United Kingdom)
(0.0007595778659934741, Kansas City Intl, United States)
(0.000758849384177407, Bandaranaike Intl Colombo, Sri Lanka)
(0.0007497460794212895, Porto, Portugal)
(0.0007457971980491813, Iqaluit, Canada)
(0.0007393517957185856, Winnipeg Intl, Canada)
(0.0007384032385872877, Nashville Intl, United States)
(0.0007378994685642733, Marechal Rondon, Brazil)
(0.0007318864968567063, Chubu Centrair Intl, Japan)
(0.0007300490745930136, Flesland, Norway)
(0.0007293942550388421, Yangon Intl, Burma)
(0.0007249032244300225, Sochi, Russia)
(0.0007229083889954012, Kotoka Intl, Ghana)
(0.000721610262857753, Nnamdi Azikiwe Intl, Nigeria)
(0.000720815148725918, Luqa, Malta)
(0.000713989534719695, Zia Intl, Bangladesh)
(0.00071211196871162, Carthage, Tunisia)
(0.0007071842794709878, William P Hobby, United States)
(0.0007046205534467079, Faro, Portugal)
(0.0007041395270291648, Nottingham East Midlands, United Kingdom)
(0.0007001669004025344, Wuxu, China)
(0.0006997737873549343, Cape Town Intl, South Africa)
(0.0006987180860918024, Baita Airport, China)
(0.0006980828508138912, Lanzarote, Spain)
(0.0006978931450256011, King Fahd Intl, Saudi Arabia)
(0.0006934490665411299, Val De Cans Intl, Brazil)
(0.0006832650652314126, Rankin Inlet, Canada)
(0.000680667143652039, Wusu, China)
(0.0006708807384281477, Newcastle, United Kingdom)
(0.000670177341810211, Changle, China)
(0.0006661755720584504, Khartoum, Sudan)
(0.0006656903168825513, Metropolitan Oakland Intl, United States)
(0.0006651222276359607, Ferihegy, Hungary)
(0.0006648950507000202, Ivato, Madagascar)
(0.0006632760617074991, Larnaca, Cyprus)
(0.0006628062377370084, Ioannis Kapodistrias Intl, Greece)
(0.0006585446777799865, Kota Kinabalu Intl, Malaysia)
(0.0006579858553324309, Keflavik International Airport, Iceland)
(0.0006565675425445417, Aniak Airport, United States)
(0.0006504530198675164, Bahrain Intl, Bahrain)
(0.0006451801092383389, Ottawa Macdonald Cartier Intl, Canada)
(0.0006447931468036197, General Mariano Escobedo Intl, Mexico)
(0.0006441033029153858, Makedonia, Greece)
(0.0006418975621230447, Shiraz Shahid Dastghaib Intl, Iran)
(0.0006417314686878683, Mandalay Intl, Burma)
(0.000640392031673832, Girona, Spain)
(0.0006401819497614828, El Alto Intl, Bolivia)
(0.0006388794379618006, Gimhae Intl, South Korea)
(0.0006387117317988869, Austin Bergstrom Intl, United States)
(0.0006384092758437862, Catania Fontanarossa, Italy)
(0.0006380354599125162, Polonia, Indonesia)
(0.000637847800586343, Jeju Intl, South Korea)
(0.0006377390015475747, Esenboga, Turkey)
(0.0006361869034530026, Tanna island, Vanuatu)
(0.0006337417516401983, Jose Joaquin De Olmedo Intl, Ecuador)
(0.0006326896583922454, Nairobi Wilson, Kenya)
(0.0006283698399597559, Astana Intl, Kazakhstan)
(0.0006283094986592204, EuroAirport Basel-Mulhouse-Freiburg, Switzerland)
(0.0006262387822696366, Tripoli Intl, Libya)
(0.0006235642688846886, Subang-Sultan Abdul Aziz Shah Intl, Malaysia)
(0.0006222541188449635, Sepinggan, Indonesia)
(0.0006212555763689138, Miri, Malaysia)
(0.0006198711833102102, Kahului, United States)
(0.0006195687093292964, Memphis Intl, United States)
(0.0006171091901727366, Brussels South, Belgium)
(0.0006137835228075742, Sept Iles, Canada)
(0.0006120055915539086, El Salvador Intl, El Salvador)
(0.0006113066011777678, Blagnac, France)
(0.0006082369597460252, City, United Kingdom)
(0.0006073692605724448, King Salmon, United States)
(0.0006050501047697158, Chinggis Khaan Intl, Mongolia)
(0.0006035630723721779, Guararapes Gilberto Freyre Intl, Brazil)
(0.0006011868419877564, Naha, Japan)
(0.0005995568343855017, Pisa, Italy)
(0.0005981338147217253, Raleigh Durham Intl, United States)
(0.0005967626443814994, Osaka Intl, Japan)
(0.0005947466867244067, Leopold Sedar Senghor Intl, Senegal)
(0.0005929389160179991, San Antonio Intl, United States)
(0.0005907960898125042, Rafic Hariri Intl, Lebanon)
(0.0005898012707391289, Wabush, Canada)
(0.0005889232271207666, Santos Dumont, Brazil)
(0.0005866091700066398, Chaklala, Pakistan)
(0.0005841052552828394, Phuket Intl, Thailand)
(0.0005834349959267431, Reykjavik, Iceland)
(0.0005806968511780196, Menorca, Spain)
(0.0005780512885227582, Quebec Jean Lesage Intl, Canada)
(0.0005722074042837263, Nausori Intl, Fiji)
(0.0005710384056029878, Princess Juliana Intl, Netherlands Antilles)
(0.00057010553847155, Meilan, China)
(0.0005674264579876932, Lusaka Intl, Zambia)
(0.0005668559463204776, Split, Croatia)
(0.0005664889570502511, Louis Armstrong New Orleans Intl, United States)
(0.0005613703309416674, Valencia, Spain)
(0.0005608055685705158, Phoenix International, China)
(0.0005576633253587527, Rarotonga Intl, Cook Islands)
(0.0005575027380561125, Liangjiang, China)
(0.0005572675546681768, Norman Y Mineta San Jose Intl, United States)
(0.0005570929826294091, Changbei Intl, China)
(0.0005570325691182588, Beograd, Serbia)
(0.0005559402919677845, Bologna, Italy)
(0.000555243549431983, Halifax Intl, Canada)
(0.0005548840598817951, Hannover, Germany)
(0.0005518896629650898, Heydar Aliyev, Azerbaijan)
(0.0005460793121982134, Schonefeld, Germany)
(0.0005452120792171966, Lanzhou Airport, China)
(0.0005448235333511614, Kos, Greece)
(0.000544380449272148, Cincinnati Northern Kentucky Intl, United States)
(0.0005437508476852709, Thunder Bay, Canada)
(0.0005409479443087078, Dubrovnik, Croatia)
(0.0005398526747452029, Goose Bay, Canada)
(0.0005390657908983738, Fuerteventura, Spain)
(0.0005363443872964727, Macau Intl, Macau)
(0.0005348292234515824, Nantes Atlantique, France)
(0.0005330213296909025, General Mitchell Intl, United States)
(0.0005327870978141182, Leeds Bradford, United Kingdom)
(0.0005304626572270921, Capodichino, Italy)
(0.0005296697439547376, Langnes, Norway)
(0.0005291548445914836, Punta Cana Intl, Dominican Republic)
(0.0005287873472177276, Sacramento Intl, United States)
(0.0005272159952675339, Abidjan Felix Houphouet Boigny Intl, Cote d'Ivoire)
(0.0005267705161836996, Olbia Costa Smeralda, Italy)
(0.0005266973451887066, Pittsburgh Intl, United States)
(0.0005257535085014586, Emelyanovo, Russia)
(0.0005250159246690776, Santo Pekoa International Airport, Vanuatu)
(0.0005248817619175842, Penang Intl, Malaysia)
(0.0005230483427028202, Vaernes, Norway)
(0.000522571330401926, Douala, Cameroon)
(0.0005209483534123812, Sanaa Intl, Yemen)
(0.0005181108095852668, Inuvik Mike Zubko, Canada)
(0.0005167267229166895, Phoenix-Mesa Gateway, United States)
(0.000514965296860075, Adnan Menderes, Turkey)
(0.0005124329100559378, Novy, Russia)
(0.0005111001369870462, Alfonso Bonilla Aragon Intl, Colombia)
(0.000510351524555897, Townsville, Australia)
(0.0005092746271218753, Sir Seewoosagur Ramgoolam Intl, Mauritius)
(0.0005029582979529202, Cochin, India)
(0.0005009507053228678, Nuuk, Greenland)
(0.0005005004569148369, Unalaska, United States)
(0.0005004687121490775, Tobias Bolanos International Airport, Costa Rica)
(0.0004999124881451141, Pinto Martins Intl, Brazil)
(0.0004971424766160951, Bilbao, Spain)
(0.000496993344526684, Albuquerque International Sunport, United States)
(0.0004964281244995391, Indianapolis Intl, United States)
(0.0004943151824202641, Luxembourg, Luxembourg)
(0.0004920542854292408, General Abelardo L Rodriguez Intl, Mexico)
(0.0004900930699067665, Viru Viru Intl, Bolivia)
(0.0004887549666928883, Port Columbus Intl, United States)
(0.0004883659099099585, Allama Iqbal Intl, Pakistan)
(0.0004876459827021129, Wenzhou Yongqiang Airport, China)
(0.00048631455309688834, Bodo, Norway)
(0.00048339844994844993, Hato, Netherlands Antilles)
(0.00048151256919333983, Kuujjuaq, Canada)
(0.00048018199480003325, Reina Beatrix Intl, Aruba)
(0.00047916431170597556, Menara, Morocco)
(0.0004777504498564299, Southwest Florida Intl, United States)
(0.00047480287782417205, Luogang, China)
(0.00047158766059079597, Minsk 2, Belarus)
(0.00047053153868125607, Elmas, Italy)
(0.0004674378163877285, Liverpool, United Kingdom)
(0.00046611158539245094, Merignac, France)
(0.0004623657133872417, Gimpo, South Korea)
(0.0004597072934833355, Lokpriya Gopinath Bordoloi International Airport, India)
(0.0004594063071801462, Yakutsk, Russia)
(0.00045822688336631526, Tallinn, Estonia)
(0.0004581222788525557, Palermo, Italy)
(0.00045762718599805827, Changchun, China)
(0.00045629499636487623, Chiang Mai Intl, Thailand)
(0.00045586693039559415, Beijing Nanyuan Airport, China)
(0.00045549723334857665, Ilulissat, Greenland)
(0.00045282144981187206, Mwalimu Julius K Nyerere Intl, Tanzania)
(0.00045088492500346003, Knevichi, Russia)
(0.0004501447201443107, Billings Logan International Airport, United States)
(0.00044986840160554957, Kuching Intl, Malaysia)
(0.0004495389293226657, Linate, Italy)
(0.00044851708720248227, Gold Coast, Australia)
(0.000446998079908881, Sofia, Bulgaria)
(0.0004456378513244933, Yinchuan, China)
(0.00044522833269382327, Red Lake Airport, Canada)
(0.00044516447302841083, Eindhoven, Netherlands)
(0.000443389965034794, Sentani, Indonesia)
(0.0004428836246674773, Male Intl, Maldives)
(0.00044242807440133224, Kirkwall, United Kingdom)
(0.00044117694248884645, Burgas, Bulgaria)
(0.0004401134329453816, Zhuliany Intl, Ukraine)
(0.00043688188309513236, Dallas Love Fld, United States)
(0.00043686598595703004, Dalaman, Turkey)
(0.000435768393937676, Shijiazhuang Daguocun International Airport, China)
(0.0004355885896465265, Esfahan Shahid Beheshti Intl, Iran)
(0.0004348236880974895, Vityazevo, Russia)
(0.00043369069410869704, Vilnius Intl, Lithuania)
(0.00043157322696760545, John Wayne Arpt Orange Co, United States)
(0.00043091036200886105, Lishe, China)
(0.0004294891933760358, Guam Intl, Guam)
(0.00042801408440417636, Los Cabos Intl, Mexico)
(0.0004274193052646236, Imam Khomeini, Iran)
(0.00042695523081955305, Borg El Arab Intl, Egypt)
(0.0004268956994677907, Kigali Intl, Rwanda)
(0.00042603071618071145, Frankfurt Hahn, Germany)
(0.0004256028521341215, Tille, France)
(0.00042135062521029296, Niederrhein, Germany)
(0.0004203514491941631, Hang Nadim, Indonesia)
(0.0004185713024464909, Myrtle Beach Intl, United States)
(0.00041793489622456875, Olaya Herrera, Colombia)
(0.00041740362117165264, Mount Isa, Australia)
(0.00041623270342420484, Sola, Norway)
(0.00041581276536560157, Kaohsiung Intl, Taiwan)
(0.00041492009428226287, Madeira, Portugal)
(0.00041410920243022413, Santa Genoveva, Brazil)
(0.0004128586361700605, Entebbe Intl, Uganda)
(0.00041245753763606005, Pampulha Carlos Drummond De Andrade, Brazil)
(0.0004119958032935126, Ahwaz, Iran)
(0.0004113398736798931, Cadjehoun, Benin)
(0.0004111665111259771, Las Americas Intl, Dominican Republic)
(0.0004071747601931378, V C Bird Intl, Antigua and Barbuda)
(0.0004051112022512623, Balice, Poland)
(0.00040495545489996104, Eros Airport, Namibia)
(0.00040453888261449085, Maputo, Mozambique)
(0.0004024193641792027, Harare Intl, Zimbabwe)
(0.0004004732011795388, Xining Caojiabu Airport, China)
(0.0003993565949927185, Ahmedabad, India)
(0.0003992614726871854, Jersey, Jersey)
(0.0003989700491504425, Ugnu-Kuparuk Airport, United States)
(0.0003986127895799453, Hercilio Luz, Brazil)
(0.0003972652348013202, Sondre Stromfjord, Greenland)
(0.0003965976143619927, Wattay Intl, Laos)
(0.00039392319062922965, Governador Jorge Teixeira De Oliveira, Brazil)
(0.0003936650751542671, Jose Maria Cordova, Colombia)
(0.00039335411727210967, Laishan, China)
(0.00039322314895967527, Edward G Pitka Sr, United States)
(0.0003929622804929661, Irkutsk, Russia)
(0.00038891330006959955, Campo Dell Oro, France)
(0.0003882124047694521, Manas, Kyrgyzstan)
(0.0003875330206283063, Dyce, United Kingdom)
(0.0003869988424911293, Pafos Intl, Cyprus)
(0.00038616773552212555, Zvartnots, Armenia)
(0.0003859471572128868, Ouagadougou, Burkina Faso)
(0.00038554291236026286, Ciampino, Italy)
(0.00038546523927166876, Bandar Abbass Intl, Iran)
(0.00038492764685413695, Sevilla, Spain)
(0.0003819542737905045, Providenciales, Turks and Caicos Islands)
(0.00038163093196290197, Lijiang Airport, China)
(0.00038098242712056535, Bari, Italy)
(0.0003793902986972439, Sangster Intl, Jamaica)
(0.0003786167782117175, Kodiak, United States)
(0.00037859379619644356, Tokua Airport, Papua New Guinea)
(0.00037847747661256593, Southampton, United Kingdom)
(0.0003778994728769973, Munda Airport, Solomon Islands)
(0.0003768629098210035, Narsarsuaq, Greenland)
(0.0003764124213859175, Prince Mohammad Bin Abdulaziz, Saudi Arabia)
(0.00037554322404803305, Santarem, Brazil)
