Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.0000697107005871
SUM:1.000021014310773
SUM:1.00001165879972
SUM:1.0000101718944585
SUM:1.0000099328128447
SUM:1.0000098896103915
SUM:1.0000098820243468
SUM:1.0000098806450732
SUM:1.000009880390782
SUM:1.0000098803436221
SUM:1.0000098803347133
SUM:1.0000098803330735
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(0.0001544606721548256, Manicore, Brazil)
(0.0001544606721548256, Barreiras Airport, Brazil)
(0.0001544606721548256, Borba Airport, Brazil)
(0.0001544606721548256, Una-Comandatuba Airport, Brazil)
(0.000154459401624083, Proserpine Whitsunday Coast, Australia)
(0.000154459401624083, Bundaberg, Australia)
(0.00015445857996042723, Lewiston Maine, United States)
(0.00015445698175188449, Weifang Airport, China)
(0.00015445620336232186, Licenciado Y Gen Ignacio Lopez Rayon, Mexico)
(0.00015444376696168477, Ogle, Guyana)
(0.0001544218530976448, Stephenville, Canada)
(0.0001544215870364747, Pagadian, Philippines)
(0.000154417707873276, Kingscote Airport, Australia)
(0.000154417707873276, Coober Pedy Airport, Australia)
(0.000154417707873276, Ceduna Airport, Australia)
(0.000154417707873276, Olympic Dam Airport, Australia)
(0.000154417707873276, Port Augusta Airport, Australia)
(0.000154417707873276, Whyalla Airport, Australia)
(0.00015441569624218267, Andizhan Airport, Uzbekistan)
(0.00015440952938384166, Avalon, Australia)
(0.00015440952938384166, Norfolk Island Intl, Norfolk Island)
(0.00015440952938384166, Tamworth, Australia)
(0.00015440952938384166, Hervey Bay Airport, Australia)
(0.00015440952938384166, Lord Howe Island Airport, Australia)
(0.00015440552137035955, Kardla, Estonia)
(0.00015440525183421045, Roskilde, Denmark)
(0.00015438600757479564, Vatry, France)
(0.00015437892431852408, Hami Airport, China)
(0.00015437555893293867, Anqing Airport, China)
(0.00015437116160637744, Francisco De Assis, Brazil)
(0.00015437116160637744, Caldas Novas, Brazil)
(0.00015437116160637744, Aeroporto Prefeito Octavio de Almeida Neves, Brazil)
(0.00015437116160637744, Labrea Airport, Brazil)
(0.00015437116160637744, Araxa Airport, Brazil)
(0.0001543681576583216, Aksu Airport, China)
(0.0001543681576583216, Kuqa Airport, China)
(0.0001543596571436003, Orange Airport, Australia)
(0.00015433876947395348, El Eden, Colombia)
(0.000154336557990565, Jiujiang Lushan Airport, China)
(0.00015433483093584336, Saint Cloud Regional Airport, United States)
(0.00015432782374602013, Simara, Nepal)
(0.00015432782374602013, Surkhet, Nepal)
(0.00015431491684371378, Dongying Airport, China)
(0.00015431143007323844, Bandar Lengeh, Iran)
(0.00015430967492475014, Chernivtsi International Airport, Ukraine)
(0.0001543063318788739, Hierro, Spain)
(0.000154288048089453, Natrona Co Intl, United States)
(0.0001542699279511726, Qingshan, China)
(0.00015425851442904884, Nis, Serbia)
(0.0001542404133750643, Catarman National Airport, Philippines)
(0.0001542404133750643, Calbayog Airport, Philippines)
(0.0001542404133750643, Basco Airport, Philippines)
(0.00015423217993657413, Hays Regional Airport, United States)
(0.0001542299700541016, Yonago Kitaro, Japan)
(0.0001542167231694347, Magnitogorsk, Russia)
(0.00015420292824863593, Lafayette Rgnl, United States)
(0.00015420292824863593, Monroe Rgnl, United States)
(0.00015420292824863593, Robert Gray Aaf, United States)
(0.00015420292824863593, Alexandria Intl, United States)
(0.00015419760196408824, Massena Intl Richards Fld, United States)
(0.00015419760196408824, Ogdensburg Intl, United States)
(0.00015419592461051522, Hokitika, New Zealand)
(0.00015419280742698355, Cheboksary Airport, Russia)
(0.00015419280742698355, Saransk Airport, Russia)
(0.00015418610869852732, Ithaca Tompkins Rgnl, United States)
(0.00015418284244140946, Rajkot, India)
(0.00015417866968615125, Erie Intl Tom Ridge Fld, United States)
(0.0001541754871686697, Bacau, Romania)
(0.00015417512562868952, Palanga Intl, Lithuania)
(0.00015417367665735175, Gibraltar, Gibraltar)
(0.00015416128160031822, Craven Co Rgnl, United States)
(0.00015415509702001347, Hilton Head, United States)
(0.00015415312828111061, Kalamazoo, United States)
(0.00015415312828111061, La Crosse Municipal, United States)
(0.00015415312828111061, Mbs Intl, United States)
(0.00015415048860225399, Mirny, Russia)
(0.00015414886883660024, Dong Hoi, Vietnam)
(0.00015414886883660024, Chu Lai, Vietnam)
(0.00015414886883660024, Dong Tac, Vietnam)
(0.00015414886883660024, Phu Cat Airport, Vietnam)
(0.00015414386647132417, Jabalpur, India)
(0.00015414386647132417, Surat, India)
(0.00015414193130374587, Alta Floresta, Brazil)
(0.00015413687800691563, Kithira, Greece)
(0.00015413642401160263, Changzhoudao Airport, China)
(0.00015413506863965308, Nanchong Airport, China)
(0.0001541263084867918, Ingeniero Alberto Acuna Ongay Intl, Mexico)
(0.0001541263084867918, General Servando Canales Intl, Mexico)
(0.00015412022210681804, London-Corbin Airport-MaGee Field, United States)
(0.0001541143047186315, Pai, Thailand)
(0.00015411016850712907, Mfuwe, Zambia)
(0.00015411016850712907, Chipata Airport, Zambia)
(0.00015410240967903558, Bamaga Injinoo, Australia)
(0.00015410240967903558, Horn Island Airport, Australia)
(0.00015409720131614646, Matthew Town, Bahamas)
(0.00015409720131614646, Mayaguana, Bahamas)
(0.00015406961233229306, Rickenbacker Intl, United States)
(0.00015406961233229306, Scott Afb Midamerica, United States)
(0.00015406961233229306, Gary Chicago International Airport, United States)
(0.0001540555350549689, Arusha, Tanzania)
(0.0001540555350549689, Mtwara, Tanzania)
(0.0001540399779132735, Wick, United Kingdom)
(0.00015403239966402824, Mazar I Sharif, Afghanistan)
(0.00015403239966402824, Noshahr Airport, Iran)
(0.00015403239966402824, Shahre Kord Airport, Iran)
(0.00015403088840137264, Kasiguncu, Indonesia)
(0.00015403088840137264, Gorno-Altaysk Airport, Russia)
(0.0001540256984898101, Mihail Kogalniceanu, Romania)
(0.00015402535587107283, Matsumoto, Japan)
(0.0001540227687250103, Nanaimo, Canada)
(0.0001540227687250103, Castlegar, Canada)
(0.0001540207341485967, Bonriki Intl, Kiribati)
(0.0001540207341485967, Rotuma Airport, Fiji)
(0.00015401659517320874, Dandong, China)
(0.00015401273890045227, Sveg, Sweden)
(0.00015400947163464796, Agri Airport, Turkey)
(0.00015400707491785805, Mbanza Congo, Angola)
(0.00015400707491785805, Luena, Angola)
(0.0001539875146295472, Samaná El Catey International Airport, Dominican Republic)
(0.00015398353621930624, Arua Airport, Uganda)
(0.00015398279693159102, Meixian Airport, China)
(0.00015398279030613113, Laage, Germany)
(0.00015398172898854293, Pamplona, Spain)
(0.00015397652768843625, Saga Airport, Japan)
(0.00015397277881217807, Eugenio Maria De Hostos, Puerto Rico)
(0.00015396916349877152, Kisumu, Kenya)
(0.0001539678167581293, Kronoberg, Sweden)
(0.0001539574676004779, Woerthersee International Airport, Austria)
(0.00015395507814740527, Tartu, Estonia)
(0.00015395507814740527, Kemi Tornio, Finland)
(0.00015395507814740527, Kajaani, Finland)
(0.00015395507814740527, Kruunupyy, Finland)
(0.00015395507814740527, Mariehamn, Finland)
(0.00015395507814740527, Pori, Finland)
(0.00015395507814740527, Rovaniemi, Finland)
(0.00015395507814740527, Savonlinna, Finland)
(0.00015395507814740527, Kungsangen, Sweden)
(0.00015395443394280642, Hancock County - Bar Harbor, United States)
(0.00015395363632727225, Kufra, Libya)
(0.00015395143977907385, Ataq, Yemen)
(0.00015394371682420712, Iliamna, United States)
(0.00015394371682420712, Adak Airport, United States)
(0.0001539422081662616, Termez Airport, Uzbekistan)
(0.00015393777784347785, Jinzhou Airport, China)
(0.00015393586602755453, Golmud Airport, China)
(0.00015393490930958883, Boston Back Bay Station, United States)
(0.00015392909509064773, Fengnin, Taiwan)
(0.0001539228746030364, Angers-Loire Airport, France)
(0.00015392236556352275, Greater Binghamton Edwin A Link Fld, United States)
(0.00015392236556352275, University Park Airport, United States)
(0.00015391029140108249, Bemidji Regional Airport, United States)
(0.000153907462141258, Mariana Grajales, Cuba)
(0.000153907462141258, Rafael Cabrera, Cuba)
(0.000153907462141258, Hermanos Ameijeiras, Cuba)
(0.0001539071905409698, Huizhou, China)
(0.0001539071905409698, Igdir, Turkey)
(0.0001539034792756007, Skelleftea, Sweden)
(0.0001539003737207093, St George Muni, United States)
(0.0001539003737207093, Yellowstone Rgnl, United States)
(0.00015389274108946379, La Gomera Airport, Spain)
(0.00015389136133665504, Beloyarsky, Russia)
(0.00015387459366475757, Mundo Maya International, Guatemala)
(0.0001538668941654543, Tucurui, Brazil)
(0.0001538668941654543, Soure Airport, Brazil)
(0.00015386537219846505, Mattala Rajapaksa Intl., Sri Lanka)
(0.00015386119814473015, Al Ahsa, Saudi Arabia)
(0.00015386119814473015, Guriat, Saudi Arabia)
(0.00015386119814473015, Qaisumah, Saudi Arabia)
(0.00015386119814473015, Arar, Saudi Arabia)
(0.00015386119814473015, Sharurah, Saudi Arabia)
(0.00015386119814473015, Al-Jawf Domestic Airport, Saudi Arabia)
(0.00015386119814473015, Dawadmi Domestic Airport, Saudi Arabia)
(0.0001538541309002274, Yarmouth Airport, Canada)
(0.0001538527189969003, Las Brujas, Colombia)
(0.0001538527189969003, Yariguies, Colombia)
(0.0001538527189969003, San Luis, Colombia)
(0.0001538527189969003, La Nubia, Colombia)
(0.0001538527189969003, Guillermo Leon Valencia, Colombia)
(0.0001538527189969003, Villa Garzon Airport, Colombia)
(0.0001538527189969003, El Bagre Airport, Colombia)
(0.00015384837775745002, Boone Co, United States)
(0.00015384312916018005, Mc Kellar Sipes Rgnl, United States)
(0.00015383821300041738, Sharona, Afghanistan)
(0.0001538272434516042, Rafael Hernandez, Puerto Rico)
(0.00015381803134897513, Panjgur, Pakistan)
(0.00015380577695979513, Hanimaadhoo Airport, Maldives)
(0.0001537964591232299, Ghat, Libya)
(0.0001537964591232299, Ghadames East, Libya)
(0.0001537964591232299, Ubari Airport, Libya)
(0.0001537964591232299, Gardabya Airport, Libya)
(0.00015379554517333676, Santa Maria Pub Cpt G Allan Hancock Airport, United States)
(0.0001537841713761113, Uzhhorod International Airport, Ukraine)
(0.00015377111413212704, Forde Bringeland, Norway)
(0.0001537697245310123, Kerikeri, New Zealand)
(0.0001537697245310123, Kaitaia, New Zealand)
(0.0001537697245310123, Masterton, New Zealand)
(0.0001537697245310123, Paraparaumu, New Zealand)
(0.0001537697245310123, Whakatane, New Zealand)
(0.00015376397701482046, Joacaba Airport, Brazil)
(0.00015376000717985702, Simao Airport, China)
(0.00015375476433142362, Lake Hood Seaplane Base, United States)
(0.00015375261919303867, Hubli Airport, India)
(0.0001537442593617191, McArthur River Mine Airport, Australia)
(0.00015373719974628178, Deurne, Belgium)
(0.00015373589760886146, Kijang, Indonesia)
(0.00015373479743767513, Karamay Airport, China)
(0.00015373469289069015, Jijel, Algeria)
(0.00015373469289069015, Cheikh Larbi Tebessi, Algeria)
(0.00015373469289069015, Ghriss, Algeria)
(0.00015373469289069015, Sidi Mahdi, Algeria)
(0.00015373469289069015, Laghouat, Algeria)
(0.00015373469289069015, Guemar Airport, Algeria)
(0.00015373272265193342, Plaine Corail, Mauritius)
(0.0001537276877130758, Karlstad Airport, Sweden)
(0.0001537262617058674, Alpena County Regional Airport, United States)
(0.000153725375397265, Sunyani, Ghana)
(0.00015372066960903325, Wonju Airport, South Korea)
(0.00015371053186109178, Santa Rosa Airport, Brazil)
(0.00015370018883464478, Yakubu Gowon, Nigeria)
(0.00015370018883464478, Kaduna, Nigeria)
(0.0001536908942683728, Tautii Magheraus, Romania)
(0.0001536908942683728, Oradea, Romania)
(0.0001536908942683728, Satu Mare, Romania)
(0.0001536908942683728, Stefan Cel Mare, Romania)
(0.0001536877894511891, Lake Charles Rgnl, United States)
(0.0001536877894511891, Easterwood Fld, United States)
(0.0001536877894511891, Brownsville South Padre Island Intl, United States)
(0.0001536877894511891, Tyler Pounds Rgnl, United States)
(0.00015368648573233008, Nanki Shirahama, Japan)
(0.00015368648573233008, Monbetsu, Japan)
(0.00015368648573233008, Izumo, Japan)
(0.00015368648573233008, Tottori, Japan)
(0.00015368648573233008, Hachijojima, Japan)
(0.00015368648573233008, Oshima, Japan)
(0.00015368648573233008, Noto, Japan)
(0.00015368648573233008, Miyakejima Airport, Japan)
(0.00015368648573233008, Shonai Airport, Japan)
(0.00015368648573233008, Odate Noshiro Airport, Japan)
(0.00015368178333730802, Plovdiv, Bulgaria)
(0.00015368143400261395, Aqaba King Hussein Intl, Jordan)
(0.00015367063816295354, Lahad Datu, Malaysia)
(0.00015366586860182725, Beslan Airport, Russia)
(0.00015366586860182725, Tunoshna, Russia)
(0.0001536609697056294, Merzifon, Turkey)
(0.0001536609697056294, Cardak, Turkey)
(0.0001536609697056294, Kapadokya, Turkey)
(0.0001536609697056294, Balikesir Korfez Airport, Turkey)
(0.0001536609697056294, Kahramanmaras Airport, Turkey)
(0.00015365143675327567, Collin County Regional Airport at Mc Kinney, United States)
(0.00015364781707921023, Decatur, United States)
(0.00015364781707921023, Southeast Iowa Regional Airport, United States)
(0.0001536461428028714, Florence Rgnl, United States)
(0.0001536461428028714, Pitt-Greenville Airport, United States)
(0.00015364414562317683, Yampa Valley, United States)
(0.00015364414562317683, Xi\\'An Xiguan, China)
(0.00015364128721077403, Fort Smith Rgnl, United States)
(0.00015363114740817686, San Luis County Regional Airport, United States)
(0.00015362849433518515, Jose Leonardo Chirinos, Venezuela)
(0.00015362849433518515, Casique Aramare, Venezuela)
(0.00015362849433518515, San Tome, Venezuela)
(0.00015362849433518515, Dr Antonio Nicolas Briceno, Venezuela)
(0.00015362211887949735, Casa De Campo Intl, Dominican Republic)
(0.00015361125395973373, Bhuj, India)
(0.00015361125395973373, Bhavnagar, India)
(0.00015361125395973373, Diu Airport, India)
(0.00015361102755224364, Ocean Isle Beach Airport, United States)
(0.00015360783986983397, Rota Intl, Northern Mariana Islands)
(0.00015360695795781922, Juancho E. Yrausquin, Netherlands Antilles)
(0.00015360266094060387, Binaka, Indonesia)
(0.00015360266094060387, Malikus Saleh Airport, Indonesia)
(0.00015359158973931306, Roros, Norway)
(0.00015357470935727931, El Fashir, Sudan)
(0.0001535727233898714, Craiova, Romania)
(0.00015357227798964843, Kangra Airport, India)
(0.00015357227798964843, Gorakhpur Airport, India)
(0.00015357224869707364, Melbourne Intl, United States)
(0.00015357224869707364, Daytona Beach Intl, United States)
(0.00015356936877793142, Paraburdoo Airport, Australia)
(0.0001535574890422968, Skiros, Greece)
(0.0001535530149885704, Columbia Rgnl, United States)
(0.0001535530149885704, Champaign, United States)
(0.0001535530149885704, Manhattan Reigonal, United States)
(0.00015354971008661782, Phalaborwa, South Africa)
(0.00015354971008661782, Polokwane International, South Africa)
(0.00015354971008661782, Pietermaritzburg, South Africa)
(0.00015354971008661782, Richards Bay, South Africa)
(0.00015354971008661782, Mthatha, South Africa)
(0.00015354971008661782, Matsapha, Swaziland)
(0.00015354971008661782, J M Nkomo Intl, Zimbabwe)
(0.00015354971008661782, Moshoeshoe I Intl, Lesotho)
(0.00015354881240542108, Friday Harbor Airport, United States)
(0.00015354052264518494, Tekirdağ Çorlu Airport, Turkey)
(0.00015353576377307422, Igarka Airport, Russia)
(0.00015353541884713368, Camiguin Airport, Philippines)
(0.00015353529828162954, Aeropuerto Capitan Fuentes Martinez, Chile)
(0.0001535326894223379, Osijek, Croatia)
(0.00015352858239576527, Pevek, Russia)
(0.00015352858239576527, Decatur County Industrial Air Park, United States)
(0.00015352758132776832, Bom Jesus Da Lapa, Brazil)
(0.00015352758132776832, Chapada Diamantina Airport, Brazil)
(0.0001535271381954413, Comandante Fap German Arias Graziani, Peru)
(0.0001535271381954413, Pedro Canga, Peru)
(0.00015352561285201477, Kamembe, Rwanda)
(0.0001535255483887539, Gilgit, Pakistan)
(0.0001535255483887539, Skardu Airport, Pakistan)
(0.00015352201207162336, Cambridge, United Kingdom)
(0.00015352174319100412, Mokuti Lodge Airport, Namibia)
(0.0001535213090533858, Waimea Kohala, United States)
(0.0001535102459707263, Tongren, China)
(0.00015350738183299612, Ivano Frankivsk International Airport, Ukraine)
(0.00015349949243473974, Cavern City Air Terminal, United States)
(0.00015349949243473974, Borrego Valley Airport, United States)
(0.00015348842192244546, Lann Bihoue, France)
(0.00015348623796758126, Sihanoukville, Cambodia)
(0.00015347649421759265, Dundee, United Kingdom)
(0.00015347649421759265, St Gatien, France)
(0.00015347555305122125, Chaoyang Airport, China)
(0.0001534733794110522, Pyongyang Intl, Korea)
(0.0001534637393102326, Blackall, Australia)
(0.0001534637393102326, Barcaldine Airport, Australia)
(0.0001534621905051908, Kokshetau Airport, Kazakhstan)
(0.0001534589816273317, Northern Maine Rgnl At Presque Isle, United States)
(0.00015345580751795334, Greenbrier Valley Airport, United States)
(0.0001534446854103525, Canal Bajo Carlos Hott Siebert, Chile)
(0.0001534401779504886, South Bimini, Bahamas)
(0.0001534367991833709, Kuressaare, Estonia)
(0.00015343530003699048, Stockton Metropolitan, United States)
(0.00015343202107876049, Sawyer International Airport, United States)
(0.00015342189294111343, Enshi Airport, China)
(0.00015341386706999125, Armidale, Australia)
(0.00015341386706999125, Cobar Airport, Australia)
(0.00015341386706999125, Cooma Snowy Mountains Airport, Australia)
(0.00015341386706999125, Mount Hotham Airport, Australia)
(0.00015341386706999125, Lismore Airport, Australia)
(0.00015341386706999125, Moree Airport, Australia)
(0.00015341386706999125, Narrabri Airport, Australia)
(0.00015340985158127172, Donegal Airport, Ireland)
(0.00015338708268629938, Brac, Croatia)
(0.00015336979346204475, Rishiri, Japan)
(0.00015335731566814455, Williamsport Rgnl, United States)
(0.00015335731566814455, Tweed-New Haven Airport, United States)
(0.00015335724875857216, Lee C Fine Memorial Airport, United States)
(0.0001533552448282646, Shah Mokhdum, Bangladesh)
(0.00015335424518572328, Antique, Philippines)
(0.00015335424518572328, Virac Airport, Philippines)
(0.00015335424518572328, Cauayan Airport, Philippines)
(0.00015335059585455562, Southwest Oregon Regional Airport, United States)
(0.00015335059585455562, Klamath Falls Airport, United States)
(0.00015334714819027393, Kassel Calden, Germany)
(0.00015334355148480187, Arba Minch, Ethiopia)
(0.00015334355148480187, Bahir Dar, Ethiopia)
(0.00015334355148480187, Asosa, Ethiopia)
(0.00015332936378536542, Zhaotong Airport, China)
(0.00015332936378536542, Xingyi Airport, China)
(0.00015332936378536542, Wenshan Airport, China)
(0.00015332936378536542, Ponta Pelada Airport, Brazil)
(0.0001533291146628161, Middle Georgia Rgnl, United States)
(0.00015332753955851931, Jonkoping, Sweden)
(0.00015332251672768777, Ziguinchor, Senegal)
(0.00015331407288000513, Dien Bien Phu Airport, Vietnam)
(0.000153312339407312, Cedar City Rgnl, United States)
(0.000153312339407312, Bert Mooney Airport, United States)
(0.000153312339407312, Magic Valley Regional Airport, United States)
(0.000153312339407312, Pocatello Regional Airport, United States)
(0.000153312339407312, Elko Regional Airport, United States)
(0.000153312339407312, San Luis Valley Regional Airport, United States)
(0.00015330287295297736, Ca Mau, Vietnam)
(0.00015330287295297736, Co Ong Airport, Vietnam)
(0.000153297192741587, Chetumal Intl, Mexico)
(0.000153297192741587, General Pedro Jose Mendez Intl, Mexico)
(0.000153297192741587, Lazaro Cardenas, Mexico)
(0.000153297192741587, Minatitlan, Mexico)
(0.000153297192741587, Quetzalcoatl Intl, Mexico)
(0.000153297192741587, Tapachula Intl, Mexico)
(0.000153297192741587, Lencero Airport, Mexico)
(0.00015327764213294307, Ustupo, Panama)
(0.00015326499613892833, San Sebastian, Spain)
(0.00015326418841251984, Shillong Airport, India)
(0.00015325789994358638, Yuma Mcas Yuma Intl, United States)
(0.00015325684228076832, Penticton, Canada)
(0.00015325684228076832, Sandspit, Canada)
(0.00015325684228076832, Masset Airport, Canada)
(0.00015325684228076832, Powell River Airport, Canada)
(0.00015325684228076832, Hector Silva Airstrip, Belize)
(0.00015325372170283796, Muhammad Salahuddin, Indonesia)
(0.00015323973198852234, Agatti, India)
(0.0001532340034406242, Lloydminster, Canada)
(0.0001532340034406242, Lethbridge, Canada)
(0.0001532340034406242, Medicine Hat, Canada)
(0.00015323058039640237, Mersa Matruh, Egypt)
(0.000153220950503967, Williamson Country Regional Airport, United States)
(0.000153220950503967, Jonesboro Muni, United States)
(0.000153220950503967, Waynesville Rgnl Arpt At Forney Fld, United States)
(0.000153220950503967, Quincy Regional Baldwin Field, United States)
(0.000153220950503967, Kirksville Regional Airport, United States)
(0.000153220950503967, Cape Girardeau Regional Airport, United States)
(0.00015321949137352614, Rafha, Saudi Arabia)
(0.00015321949137352614, Turaif, Saudi Arabia)
(0.00015321949137352614, Yuendumu , Australia)
(0.00015321157757189373, Ivalo, Finland)
(0.00015321157757189373, Joensuu, Finland)
(0.00015321157757189373, Kuusamo, Finland)
(0.00015321157757189373, Kuopio, Finland)
(0.0001532093577606616, Geiteryggen, Norway)
(0.0001532037187968467, Baoshan Airport, China)
(0.00015319697284313502, Mid-Ohio Valley Regional Airport, United States)
(0.00015319238052590622, Ugolny Airport, Russia)
(0.00015319238052590622, Petrozavodsk Airport, Russia)
(0.00015319238052590622, Elista Airport, Russia)
(0.00015319238052590622, Ulyanovsk East Airport, Russia)
(0.00015319238052590622, Orsk Airport, Russia)
(0.00015319238052590622, Penza Airport, Russia)
(0.00015319238052590622, Kirovsk-Apatity Airport, Russia)
(0.00015319238052590622, Waupaca Municipal Airport, United States)
(0.00015319238052590622, Lake Placid Airport, United States)
(0.00015318956837040475, Onslow , Australia)
(0.00015318918419873236, Gogebic Iron County Airport, United States)
(0.00015318918419873236, Chisholm Hibbing, United States)
(0.00015318918419873236, Fort Dodge Rgnl, United States)
(0.00015318918419873236, Aberdeen Regional Airport, United States)
(0.00015318918419873236, Mason City Municipal, United States)
(0.00015318784827522087, Kidlington, United Kingdom)
(0.00015318428022116144, Qamdo Bangda Airport, China)
(0.00015318428022116144, Nyingchi Airport, China)
(0.00015318428022116144, Panzhihua, China)
(0.00015318428022116144, Chemehuevi Valley, United States)
(0.0001531810307113629, Belgaum, India)
(0.0001531810307113629, Pondicherry, India)
(0.0001531810307113629, Dayton-Wright Brothers Airport, United States)
(0.0001531632841691077, Devonport Airport, Australia)
(0.0001531261484133272, East Texas Rgnl, United States)
(0.0001531261484133272, Garden City Rgnl, United States)
(0.0001531261484133272, Southeast Texas Rgnl, United States)
(0.0001531261484133272, Sheppard Afb Wichita Falls Muni, United States)
(0.0001531261484133272, Waco Rgnl, United States)
(0.0001531261484133272, San Angelo Rgnl Mathis Fld, United States)
(0.0001531261484133272, Abilene Rgnl, United States)
(0.0001531261484133272, Roswell Intl Air Center, United States)
(0.0001531261484133272, Texarkana Rgnl Webb Fld, United States)
(0.0001531261484133272, Lawton-Fort Sill Regional Airport, United States)
(0.0001531261484133272, Joplin Rgnl, United States)
(0.0001531230813319018, Iowa City Municipal Airport, United States)
(0.00015310978376758625, Wejh, Saudi Arabia)
(0.0001531014372170287, Tacheng Airport, China)
(0.00015309893330622002, Waterford, Ireland)
(0.0001530965574503668, Islay, United Kingdom)
(0.0001530965574503668, Tiree, United Kingdom)
(0.0001530965574503668, Barra Airport, United Kingdom)
(0.0001530965574503668, Campbeltown Airport, United Kingdom)
(0.00015307084077518054, Arad, Romania)
(0.00015306536645637834, Ouarzazate, Morocco)
(0.0001530640583981795, Sultan Azlan Shah, Malaysia)
(0.0001530631989632571, Ioannina, Greece)
(0.0001530631989632571, Aristotelis, Greece)
(0.0001530631989632571, Filippos, Greece)
(0.0001530631989632571, Milos, Greece)
(0.0001530631989632571, Naxos, Greece)
(0.0001530631989632571, Paros, Greece)
(0.0001530631989632571, Syros Airport, Greece)
(0.00015306244176290805, Khasab, Oman)
(0.00015305710989962682, Lynchburg Regional Preston Glenn Field, United States)
(0.00015305611130977953, Riverton Regional, United States)
(0.00015305611130977953, Four Corners Rgnl, United States)
(0.00015305611130977953, Telluride, United States)
(0.00015305611130977953, Cortez Muni, United States)
(0.00015305611130977953, Sheridan County Airport, United States)
(0.00015305611130977953, Laramie Regional Airport, United States)
(0.00015305611130977953, Kearney Municipal Airport, United States)
(0.00015305611130977953, Canyonlands Field, United States)
(0.00015305611130977953, Sierra Blanca Regional Airport, United States)
(0.00015305424039018529, Salamanca, Spain)
(0.00015304947745130328, Mercedita, Puerto Rico)
(0.00015304762566824677, Pago Pago Intl, American Samoa)
(0.00015304401671346361, Gallivare, Sweden)
(0.00015304401671346361, Ornskoldsvik, Sweden)
(0.00015304401671346361, Kiruna, Sweden)
(0.0001530405798192627, Ohrid, Macedonia)
(0.00015303966547805796, Jamnagar, India)
(0.00015303966547805796, Nanded Airport, India)
(0.00015303378959094236, Salina Municipal Airport, United States)
(0.00015303310316160755, Nefta, Tunisia)
(0.00015303271931196402, Loudes, France)
(0.00015303271931196402, Aurillac, France)
(0.00015303271931196402, Lannion, France)
(0.00015302983336784766, Bardufoss, Norway)
(0.00015302983336784766, Leirin, Norway)
(0.00015302983336784766, Sorstokken, Norway)
(0.00015302971803424415, Lea Co Rgnl, United States)
(0.00015302971803424415, Victoria Regional Airport, United States)
(0.0001530285409936724, Athens Ben Epps Airport, United States)
(0.00015302017749301534, Kanpur, India)
(0.00015302017749301534, Ludhiana, India)
(0.00015300855040455767, Tainan, Taiwan)
(0.0001530073554183004, Bathurst Airport, Canada)
(0.0001530051545035173, Delta County Airport, United States)
(0.0001530051545035173, Pellston Regional Airport of Emmet County Airport, United States)
(0.0001530051545035173, Chippewa County International Airport, United States)
(0.00015300272993988163, Talavera La Real, Spain)
(0.00015300224091074647, Longvic, France)
(0.0001529910877981526, Cherif El Idrissi, Morocco)
(0.00015298321579382905, Dothan Rgnl, United States)
(0.00015298321579382905, Columbus Metropolitan Airport, United States)
(0.00015298321579382905, Golden Triangle Regional Airport, United States)
(0.00015298321579382905, Key Field, United States)
(0.00015298321579382905, Valdosta Regional Airport, United States)
(0.00015298321579382905, Hattiesburg Laurel Regional Airport, United States)
(0.00015298321579382905, Northwest Alabama Regional Airport, United States)
(0.00015298321579382905, Brunswick Golden Isles Airport, United States)
(0.00015298321579382905, Southwest Georgia Regional Airport, United States)
(0.00015297734838996515, Eastern Oregon Regional Airport, United States)
(0.0001529699596110731, Bolzano, Italy)
(0.00015296621939200406, Manston, United Kingdom)
(0.00015296352931185695, Augusta State, United States)
(0.00015296352931185695, Knox County Regional Airport, United States)
(0.00015296352931185695, Adirondack Regional Airport, United States)
(0.00015296352931185695, Rutland State Airport, United States)
(0.00015294930132319864, Yakima Air Terminal McAllister Field, United States)
(0.00015294930132319864, Walla Walla Regional Airport, United States)
(0.00015294930132319864, Pangborn Field, United States)
(0.00015294557543994158, Sármellék International Airport, Hungary)
(0.0001529431245882879, Charlotte County-Punta Gorda Airport, United States)
(0.0001529415650723033, Gyumri, Armenia)
(0.00015294066872050652, Lancaster Airport, United States)
(0.00015294066872050652, Raleigh County Memorial Airport, United States)
(0.00015294066872050652, Devils Lake Regional Airport, United States)
(0.0001529399901527015, General Mariano Matamoros, Mexico)
(0.00015293702598584525, Nakhchivan Airport, Azerbaijan)
(0.00015293702598584525, Isparta Süleyman Demirel Airport, Turkey)
(0.00015293702598584525, Adiyaman Airport, Turkey)
(0.00015291445738182597, Mirecourt, France)
(0.00015291445738182597, Monaco, Monaco)
(0.0001528976548072401, Flagstaff Pulliam Airport, United States)
(0.0001528976548072401, Grant County Airport, United States)
(0.0001528976548072401, McCall Municipal Airport, United States)
(0.00015289494357162542, Sioux Gateway Col Bud Day Fld, United States)
(0.00015289494357162542, Watertown Intl, United States)
(0.00015289494357162542, Barkley Regional Airport, United States)
(0.00015289494357162542, Dubuque Rgnl, United States)
