Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.171139769954822
SUM:1.0685634213691575
SUM:1.0273588144968422
SUM:1.010852592050819
SUM:1.0042443877445162
SUM:1.001599364439582
SUM:1.000540573182002
SUM:1.0001168071243816
SUM:0.9999472076798018
SUM:0.9998793342225153
SUM:0.9998521728436955
SUM:0.9998413038783637
SUM:0.9998369546903314
SUM:0.9998352144322901
SUM:0.9998345181155617
SUM:0.9998342395111527
SUM:0.9998341280410379
SUM:0.9998340834426291
SUM:0.9998340655994873
SUM:0.9998340584608675
SUM:0.9998340556049191
SUM:0.9998340544623618
SUM:0.999834054005275
SUM:0.9998340538224151
SUM:0.999834053749266
SUM:0.9998340537200052
SUM:0.9998340537082971
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(0.0001290699898028373, Skardu Airport, Pakistan)
(0.00012906280750228562, Chetumal Intl, Mexico)
(0.00012906280750228562, General Pedro Jose Mendez Intl, Mexico)
(0.00012906280750228562, Lazaro Cardenas, Mexico)
(0.00012906280750228562, Minatitlan, Mexico)
(0.00012906280750228562, Quetzalcoatl Intl, Mexico)
(0.00012906280750228562, Tapachula Intl, Mexico)
(0.00012906280750228562, Lencero Airport, Mexico)
(0.0001290273622582538, Waimea Kohala, United States)
(0.00012902132704799703, Igarka Airport, Russia)
(0.00012899617991162245, Rota Intl, Northern Mariana Islands)
(0.00012891536380023945, Dundee, United Kingdom)
(0.00012891536380023945, St Gatien, France)
(0.00012890858987640524, Penticton, Canada)
(0.00012890858987640524, Sandspit, Canada)
(0.00012890858987640524, Masset Airport, Canada)
(0.00012890858987640524, Powell River Airport, Canada)
(0.00012890858987640524, Hector Silva Airstrip, Belize)
(0.00012890853683476285, Osijek, Croatia)
(0.00012889578921014604, Cedar City Rgnl, United States)
(0.00012889578921014604, Bert Mooney Airport, United States)
(0.00012889578921014604, Magic Valley Regional Airport, United States)
(0.00012889578921014604, Pocatello Regional Airport, United States)
(0.00012889578921014604, Elko Regional Airport, United States)
(0.00012889578921014604, San Luis Valley Regional Airport, United States)
(0.0001288511459476428, Rishiri, Japan)
(0.00012883492770141372, Mersa Matruh, Egypt)
(0.0001288233179397319, Cavern City Air Terminal, United States)
(0.0001288233179397319, Borrego Valley Airport, United States)
(0.00012879536370561238, Kamembe, Rwanda)
(0.0001287835445351565, Ca Mau, Vietnam)
(0.0001287835445351565, Co Ong Airport, Vietnam)
(0.00012877737452654718, Cambridge, United Kingdom)
(0.0001287295717205121, Dien Bien Phu Airport, Vietnam)
(0.0001287274741454385, Kassel Calden, Germany)
(0.00012871479967297594, Devonport Airport, Australia)
(0.00012871191938414734, Lee C Fine Memorial Airport, United States)
(0.00012870832325629418, Ugolny Airport, Russia)
(0.00012870832325629418, Petrozavodsk Airport, Russia)
(0.00012870832325629418, Elista Airport, Russia)
(0.00012870832325629418, Ulyanovsk East Airport, Russia)
(0.00012870832325629418, Orsk Airport, Russia)
(0.00012870832325629418, Penza Airport, Russia)
(0.00012870832325629418, Kirovsk-Apatity Airport, Russia)
(0.00012870832325629418, Waupaca Municipal Airport, United States)
(0.00012870832325629418, Lake Placid Airport, United States)
(0.0001287059848577567, Sultan Azlan Shah, Malaysia)
(0.0001287030740838205, Gogebic Iron County Airport, United States)
(0.0001287030740838205, Chisholm Hibbing, United States)
(0.0001287030740838205, Fort Dodge Rgnl, United States)
(0.0001287030740838205, Aberdeen Regional Airport, United States)
(0.0001287030740838205, Mason City Municipal, United States)
(0.00012870091243292125, Shillong Airport, India)
(0.00012868737291375985, Shah Mokhdum, Bangladesh)
(0.00012867281729521174, Muhammad Salahuddin, Indonesia)
(0.00012864941826507177, Kuressaare, Estonia)
(0.00012863668952501085, Lloydminster, Canada)
(0.00012863668952501085, Lethbridge, Canada)
(0.00012863668952501085, Medicine Hat, Canada)
(0.00012861582772700695, Rafha, Saudi Arabia)
(0.00012861582772700695, Turaif, Saudi Arabia)
(0.00012861582772700695, Yuendumu , Australia)
(0.00012860921493401133, Ivalo, Finland)
(0.00012860921493401133, Joensuu, Finland)
(0.00012860921493401133, Kuusamo, Finland)
(0.00012860921493401133, Kuopio, Finland)
(0.00012859618266941827, Qamdo Bangda Airport, China)
(0.00012859618266941827, Nyingchi Airport, China)
(0.00012859618266941827, Panzhihua, China)
(0.00012859618266941827, Chemehuevi Valley, United States)
(0.00012854433840520855, Williamson Country Regional Airport, United States)
(0.00012854433840520855, Jonesboro Muni, United States)
(0.00012854433840520855, Waynesville Rgnl Arpt At Forney Fld, United States)
(0.00012854433840520855, Quincy Regional Baldwin Field, United States)
(0.00012854433840520855, Kirksville Regional Airport, United States)
(0.00012854433840520855, Cape Girardeau Regional Airport, United States)
(0.0001285390666992529, Jonkoping, Sweden)
(0.00012853617731844484, Sihanoukville, Cambodia)
(0.0001285132969692763, Onslow , Australia)
(0.00012850578438742782, East Texas Rgnl, United States)
(0.00012850578438742782, Garden City Rgnl, United States)
(0.00012850578438742782, Southeast Texas Rgnl, United States)
(0.00012850578438742782, Sheppard Afb Wichita Falls Muni, United States)
(0.00012850578438742782, Waco Rgnl, United States)
(0.00012850578438742782, San Angelo Rgnl Mathis Fld, United States)
(0.00012850578438742782, Abilene Rgnl, United States)
(0.00012850578438742782, Roswell Intl Air Center, United States)
(0.00012850578438742782, Texarkana Rgnl Webb Fld, United States)
(0.00012850578438742782, Lawton-Fort Sill Regional Airport, United States)
(0.00012850578438742782, Joplin Rgnl, United States)
(0.00012848891680308907, Ziguinchor, Senegal)
(0.00012842236880015364, Kidlington, United Kingdom)
(0.0001283789340537334, Mercedita, Puerto Rico)
(0.00012835808820847554, Riverton Regional, United States)
(0.00012835808820847554, Four Corners Rgnl, United States)
(0.00012835808820847554, Telluride, United States)
(0.00012835808820847554, Cortez Muni, United States)
(0.00012835808820847554, Sheridan County Airport, United States)
(0.00012835808820847554, Laramie Regional Airport, United States)
(0.00012835808820847554, Kearney Municipal Airport, United States)
(0.00012835808820847554, Canyonlands Field, United States)
(0.00012835808820847554, Sierra Blanca Regional Airport, United States)
(0.00012835717130339026, Iowa City Municipal Airport, United States)
(0.00012835627250301707, Mid-Ohio Valley Regional Airport, United States)
(0.0001283166495037115, Wejh, Saudi Arabia)
(0.000128308186576449, Belgaum, India)
(0.000128308186576449, Pondicherry, India)
(0.000128308186576449, Dayton-Wright Brothers Airport, United States)
(0.00012830171141027394, Baoshan Airport, China)
(0.00012828040032250113, Geiteryggen, Norway)
(0.00012827261621273502, Brac, Croatia)
(0.00012826313992247377, Salamanca, Spain)
(0.00012822505794779322, Waterford, Ireland)
(0.00012821682736696423, Lynchburg Regional Preston Glenn Field, United States)
(0.00012820907894113716, Tacheng Airport, China)
(0.00012818166940289875, Talavera La Real, Spain)
(0.00012815885860346617, Lea Co Rgnl, United States)
(0.00012815885860346617, Victoria Regional Airport, United States)
(0.0001281491088261105, Cherif El Idrissi, Morocco)
(0.00012814250515021434, Jamnagar, India)
(0.00012814250515021434, Nanded Airport, India)
(0.00012814104690297274, Manston, United Kingdom)
(0.00012813958890053818, Kanpur, India)
(0.00012813958890053818, Ludhiana, India)
(0.00012812815657531397, Agatti, India)
(0.0001281204810929422, Pago Pago Intl, American Samoa)
(0.0001281190373703757, Ustupo, Panama)
(0.00012811238722329685, Gallivare, Sweden)
(0.00012811238722329685, Ornskoldsvik, Sweden)
(0.00012811238722329685, Kiruna, Sweden)
(0.00012810813293059433, Ioannina, Greece)
(0.00012810813293059433, Aristotelis, Greece)
(0.00012810813293059433, Filippos, Greece)
(0.00012810813293059433, Milos, Greece)
(0.00012810813293059433, Naxos, Greece)
(0.00012810813293059433, Paros, Greece)
(0.00012810813293059433, Syros Airport, Greece)
(0.00012807776831109954, Tainan, Taiwan)
(0.000128076131565577, Islay, United Kingdom)
(0.000128076131565577, Tiree, United Kingdom)
(0.000128076131565577, Barra Airport, United Kingdom)
(0.000128076131565577, Campbeltown Airport, United Kingdom)
(0.00012807151376049622, Bardufoss, Norway)
(0.00012807151376049622, Leirin, Norway)
(0.00012807151376049622, Sorstokken, Norway)
(0.00012806400024690937, Bathurst Airport, Canada)
(0.00012805960524729328, Loudes, France)
(0.00012805960524729328, Aurillac, France)
(0.00012805960524729328, Lannion, France)
(0.00012805839190242695, Bolzano, Italy)
(0.00012804696848024946, Dothan Rgnl, United States)
(0.00012804696848024946, Columbus Metropolitan Airport, United States)
(0.00012804696848024946, Golden Triangle Regional Airport, United States)
(0.00012804696848024946, Key Field, United States)
(0.00012804696848024946, Valdosta Regional Airport, United States)
(0.00012804696848024946, Hattiesburg Laurel Regional Airport, United States)
(0.00012804696848024946, Northwest Alabama Regional Airport, United States)
(0.00012804696848024946, Brunswick Golden Isles Airport, United States)
(0.00012804696848024946, Southwest Georgia Regional Airport, United States)
(0.00012800790711042795, Delta County Airport, United States)
(0.00012800790711042795, Pellston Regional Airport of Emmet County Airport, United States)
(0.00012800790711042795, Chippewa County International Airport, United States)
(0.00012799913057589328, Ouarzazate, Morocco)
(0.00012797610243048594, Yakima Air Terminal McAllister Field, United States)
(0.00012797610243048594, Walla Walla Regional Airport, United States)
(0.00012797610243048594, Pangborn Field, United States)
(0.00012793672734910831, Khasab, Oman)
(0.00012791749951793972, Arad, Romania)
(0.00012786497505988613, Gyumri, Armenia)
(0.0001278582376550934, Augusta State, United States)
(0.0001278582376550934, Knox County Regional Airport, United States)
(0.0001278582376550934, Adirondack Regional Airport, United States)
(0.0001278582376550934, Rutland State Airport, United States)
(0.00012785809054650655, Nakhchivan Airport, Azerbaijan)
(0.00012785809054650655, Isparta Süleyman Demirel Airport, Turkey)
(0.00012785809054650655, Adiyaman Airport, Turkey)
(0.00012781996091861293, Eastern Oregon Regional Airport, United States)
(0.0001278192412490015, Lancaster Airport, United States)
(0.0001278192412490015, Raleigh County Memorial Airport, United States)
(0.0001278192412490015, Devils Lake Regional Airport, United States)
(0.00012778697294321982, Sioux Gateway Col Bud Day Fld, United States)
(0.00012778697294321982, Watertown Intl, United States)
(0.00012778697294321982, Barkley Regional Airport, United States)
(0.00012778697294321982, Dubuque Rgnl, United States)
(0.00012778697294321982, Muskegon County Airport, United States)
(0.00012778697294321982, Chippewa Valley Regional Airport, United States)
(0.00012778697294321982, Houghton County Memorial Airport, United States)
(0.00012778697294321982, Waterloo Regional Airport, United States)
(0.0001277758655372377, Salina Municipal Airport, United States)
(0.0001277494939781174, Nefta, Tunisia)
(0.00012773892964548992, General Mariano Matamoros, Mexico)
(0.00012773815040433427, Athens Ben Epps Airport, United States)
(0.0001276766323787952, Charlotte County-Punta Gorda Airport, United States)
(0.0001276647274641046, Flagstaff Pulliam Airport, United States)
(0.0001276647274641046, Grant County Airport, United States)
(0.0001276647274641046, McCall Municipal Airport, United States)
(0.00012765139461152567, Naples Muni, United States)
(0.00012764641625888183, Ohrid, Macedonia)
(0.0001276302105022566, McClellan-Palomar Airport, United States)
(0.0001276302105022566, Visalia Municipal Airport, United States)
(0.0001276302105022566, Merced Municipal Airport, United States)
(0.0001276302105022566, Laguna de Los Patos International Airport, Uruguay)
(0.0001276003292682815, Kingston, Canada)
(0.0001276003292682815, Chris Hadfield, Canada)
(0.00012757871458295047, Longvic, France)
(0.00012754740277165556, Sármellék International Airport, Hungary)
(0.00012754620499030942, Chico Muni, United States)
(0.00012754620499030942, Modesto City Co Harry Sham, United States)
(0.00012754620499030942, Redding Muni, United States)
(0.00012754129663019342, Lampang, Thailand)
(0.00012754129663019342, Khon Kaen, Thailand)
(0.00012754129663019342, Sukhothai, Thailand)
(0.00012754129663019342, Trat, Thailand)
(0.00012753847219659214, Mirecourt, France)
(0.00012753847219659214, Monaco, Monaco)
(0.00012737642729040082, Kastelorizo, Greece)
(0.00012732506875415804, Karup, Denmark)
(0.00012732506875415804, Bornholm Ronne, Denmark)
(0.00012732506875415804, Sonderborg, Denmark)
(0.00012726148000589144, Rochester Airport, United Kingdom)
(0.00012724542227329042, Yangyang International Airport, South Korea)
(0.00012719551918781135, Logroño-Agoncillo Airport, Spain)
(0.00012715680236369058, Anadolu Airport, Turkey)
(0.0001271487404405528, Saab, Sweden)
(0.00012714391264161332, Taba Intl, Egypt)
(0.00012714258419322028, Burgos Airport, Spain)
(0.0001271002432654189, Banja Luka International Airport, Bosnia and Herzegovina)
(0.00012615643397813288, Hornafjordur, Iceland)
(0.00012615643397813288, Husavik, Iceland)
(0.00012615643397813288, Patreksfjordur, Iceland)
(0.00012615643397813288, Siglufjordur, Iceland)
(0.00012615643397813288, Vestmannaeyjar, Iceland)
(0.00012615643397813288, Winnipeg St Andrews, Canada)
(0.00012615643397813288, Shearwater, Canada)
(0.00012615643397813288, Tofino, Canada)
(0.00012615643397813288, Kugaaruk, Canada)
(0.00012615643397813288, Brandon Muni, Canada)
(0.00012615643397813288, Miramichi, Canada)
(0.00012615643397813288, Coronation, Canada)
(0.00012615643397813288, Chilliwack, Canada)
(0.00012615643397813288, Dawson City, Canada)
(0.00012615643397813288, Burwash, Canada)
(0.00012615643397813288, Princeton, Canada)
(0.00012615643397813288, Dease Lake, Canada)
(0.00012615643397813288, Dauphin Barker, Canada)
(0.00012615643397813288, Estevan, Canada)
(0.00012615643397813288, Edson, Canada)
(0.00012615643397813288, Eureka, Canada)
(0.00012615643397813288, Fort Resolution, Canada)
(0.00012615643397813288, Hudson Bay, Canada)
(0.00012615643397813288, Atikokan Muni, Canada)
(0.00012615643397813288, St Jean, Canada)
(0.00012615643397813288, Kindersley, Canada)
(0.00012615643397813288, Buttonville Muni, Canada)
(0.00012615643397813288, Chapleau, Canada)
(0.00012615643397813288, Meadow Lake, Canada)
(0.00012615643397813288, Alert, Canada)
(0.00012615643397813288, Mayo, Canada)
(0.00012615643397813288, Moose Jaw Air Vice Marshal C M Mcewen, Canada)
(0.00012615643397813288, Maniwaki, Canada)
(0.00012615643397813288, Montreal Intl Mirabel, Canada)
(0.00012615643397813288, Gatineau, Canada)
(0.00012615643397813288, Matagami, Canada)
(0.00012615643397813288, Old Crow, Canada)
(0.00012615643397813288, Cold Lake, Canada)
(0.00012615643397813288, Prince Albert Glass Field, Canada)
(0.00012615643397813288, Peace River, Canada)
(0.00012615643397813288, Southport, Canada)
(0.00012615643397813288, Peterborough, Canada)
(0.00012615643397813288, Muskoka, Canada)
(0.00012615643397813288, Watson Lake, Canada)
(0.00012615643397813288, Yorkton Muni, Canada)
(0.00012615643397813288, North Battleford, Canada)
(0.00012615643397813288, Riviere Du Loup, Canada)
(0.00012615643397813288, Rocky Mountain House, Canada)
(0.00012615643397813288, Sherbrooke, Canada)
(0.00012615643397813288, Nanisivik, Canada)
(0.00012615643397813288, Summerside, Canada)
(0.00012615643397813288, Trenton, Canada)
(0.00012615643397813288, La Ronge, Canada)
(0.00012615643397813288, Vermilion, Canada)
(0.00012615643397813288, Buffalo Narrows, Canada)
(0.00012615643397813288, Wiarton, Canada)
(0.00012615643397813288, Petawawa, Canada)
(0.00012615643397813288, Wrigley, Canada)
(0.00012615643397813288, Edmonton City Centre, Canada)
(0.00012615643397813288, Timiskaming Rgnl, Canada)
(0.00012615643397813288, Swift Current, Canada)
(0.00012615643397813288, Armstrong, Canada)
(0.00012615643397813288, Downsview, Canada)
(0.00012615643397813288, Gore Bay Manitoulin, Canada)
(0.00012615643397813288, Slave Lake, Canada)
(0.00012615643397813288, Whitecourt, Canada)
(0.00012615643397813288, Teslin, Canada)
(0.00012615643397813288, Greenwood, Canada)
(0.00012615643397813288, Faro, Canada)
(0.00012615643397813288, Fort Mcpherson, Canada)
(0.00012615643397813288, Boufarik, Algeria)
(0.00012615643397813288, Hassi R Mel, Algeria)
(0.00012615643397813288, Bou Chekif, Algeria)
(0.00012615643397813288, Ech Cheliff, Algeria)
(0.00012615643397813288, Tafaraoui, Algeria)
(0.00012615643397813288, El Golea, Algeria)
(0.00012615643397813288, Timimoun, Algeria)
(0.00012615643397813288, Bouake, Cote d'Ivoire)
(0.00012615643397813288, Daloa, Cote d'Ivoire)
(0.00012615643397813288, Korhogo, Cote d'Ivoire)
(0.00012615643397813288, Man, Cote d'Ivoire)
(0.00012615643397813288, San Pedro, Cote d'Ivoire)
(0.00012615643397813288, Yamoussoukro, Cote d'Ivoire)
(0.00012615643397813288, Akure, Nigeria)
(0.00012615643397813288, Gusau, Nigeria)
(0.00012615643397813288, Makurdi, Nigeria)
(0.00012615643397813288, Minna New, Nigeria)
(0.00012615643397813288, Zaria, Nigeria)
(0.00012615643397813288, Maradi, Niger)
(0.00012615643397813288, Tahoua, Niger)
(0.00012615643397813288, Manu Dayak, Niger)
(0.00012615643397813288, Zinder, Niger)
(0.00012615643397813288, Gafsa, Tunisia)
(0.00012615643397813288, Gabes, Tunisia)
(0.00012615643397813288, El Borma, Tunisia)
(0.00012615643397813288, Niamtougou International, Togo)
(0.00012615643397813288, Wevelgem, Belgium)
(0.00012615643397813288, Oostende, Belgium)
(0.00012615643397813288, Bautzen, Germany)
(0.00012615643397813288, Altenburg Nobitz, Germany)
(0.00012615643397813288, Putnam County Airport, United States)
(0.00012615643397813288, Barth, Germany)
(0.00012615643397813288, Tempelhof, Germany)
(0.00012615643397813288, Mannheim City, Germany)
(0.00012615643397813288, Hamburg Finkenwerder, Germany)
(0.00012615643397813288, Kiel Holtenau, Germany)
(0.00012615643397813288, Arnsberg Menden, Germany)
(0.00012615643397813288, Essen Mulheim, Germany)
(0.00012615643397813288, Monchengladbach, Germany)
(0.00012615643397813288, Augsburg, Germany)
(0.00012615643397813288, Oberpfaffenhofen, Germany)
(0.00012615643397813288, Schwerin Parchim, Germany)
(0.00012615643397813288, Stendal Borstel, Germany)
(0.00012615643397813288, Bayreuth, Germany)
(0.00012615643397813288, Hof Plauen, Germany)
(0.00012615643397813288, Koblenz Winningen, Germany)
(0.00012615643397813288, Trier Fohren, Germany)
(0.00012615643397813288, Speyer, Germany)
(0.00012615643397813288, Donaueschingen Villingen, Germany)
(0.00012615643397813288, Braunschweig Wolfsburg, Germany)
(0.00012615643397813288, Bremerhaven, Germany)
(0.00012615643397813288, Emden, Germany)
(0.00012615643397813288, Wilhelmshaven Mariensiel, Germany)
(0.00012615643397813288, Borkum, Germany)
(0.00012615643397813288, Norderney, Germany)
(0.00012615643397813288, Flensburg Schaferhaus, Germany)
(0.00012615643397813288, Parnu, Estonia)
(0.00012615643397813288, Enontekio, Finland)
(0.00012615643397813288, Halli, Finland)
(0.00012615643397813288, Helsinki Malmi, Finland)
(0.00012615643397813288, Hyvinkaa, Finland)
(0.00012615643397813288, Jyvaskyla, Finland)
(0.00012615643397813288, Kauhava, Finland)
(0.00012615643397813288, Mikkeli, Finland)
(0.00012615643397813288, Sodankyla, Finland)
(0.00012615643397813288, Utti, Finland)
(0.00012615643397813288, Varkaus, Finland)
(0.00012615643397813288, St Angelo, United Kingdom)
(0.00012615643397813288, Coventry, United Kingdom)
(0.00012615643397813288, Lyneham, United Kingdom)
(0.00012615643397813288, Yeovilton, United Kingdom)
(0.00012615643397813288, Swansea, United Kingdom)
(0.00012615643397813288, Plymouth, United Kingdom)
(0.00012615643397813288, Lasham, United Kingdom)
(0.00012615643397813288, Shoreham, United Kingdom)
(0.00012615643397813288, Biggin Hill, United Kingdom)
(0.00012615643397813288, Farnborough, United Kingdom)
(0.00012615643397813288, Blackbushe, United Kingdom)
(0.00012615643397813288, Lydd, United Kingdom)
(0.00012615643397813288, Carlisle, United Kingdom)
(0.00012615643397813288, Walney Island, United Kingdom)
(0.00012615643397813288, Hawarden, United Kingdom)
(0.00012615643397813288, Scatsta, United Kingdom)
(0.00012615643397813288, Leuchars, United Kingdom)
(0.00012615643397813288, Lossiemouth, United Kingdom)
(0.00012615643397813288, Bristol Filton, United Kingdom)
(0.00012615643397813288, Mildenhall, United Kingdom)
(0.00012615643397813288, Fairford, United Kingdom)
(0.00012615643397813288, Brize Norton, United Kingdom)
(0.00012615643397813288, Odiham, United Kingdom)
(0.00012615643397813288, Northolt, United Kingdom)
(0.00012615643397813288, Coningsby, United Kingdom)
(0.00012615643397813288, Honington, United Kingdom)
(0.00012615643397813288, Waddington, United Kingdom)
(0.00012615643397813288, Marham, United Kingdom)
(0.00012615643397813288, De Kooy, Netherlands)
(0.00012615643397813288, Leeuwarden, Netherlands)
(0.00012615643397813288, Soesterberg, Netherlands)
(0.00012615643397813288, Twenthe, Netherlands)
(0.00012615643397813288, Valkenburg, Netherlands)
(0.00012615643397813288, Woensdrecht, Netherlands)
(0.00012615643397813288, Galway, Ireland)
(0.00012615643397813288, Sligo, Ireland)
(0.00012615643397813288, Odense, Denmark)
(0.00012615643397813288, Skrydstrup, Denmark)
(0.00012615643397813288, Thisted, Denmark)
(0.00012615643397813288, Stauning, Denmark)
(0.00012615643397813288, Lista, Norway)
(0.00012615643397813288, Notodden, Norway)
(0.00012615643397813288, Orland, Norway)
(0.00012615643397813288, Redzikowo, Poland)
(0.00012615643397813288, Babimost, Poland)
(0.00012615643397813288, Lidkoping, Sweden)
(0.00012615643397813288, Skovde, Sweden)
(0.00012615643397813288, Trollhattan Vanersborg, Sweden)
(0.00012615643397813288, Karlskoga, Sweden)
(0.00012615643397813288, Mora, Sweden)
(0.00012615643397813288, Kristianstad, Sweden)
(0.00012615643397813288, Landskrona, Sweden)
(0.00012615643397813288, Oskarshamn, Sweden)
(0.00012615643397813288, Hudiksvall, Sweden)
(0.00012615643397813288, Kramfors Solleftea, Sweden)
(0.00012615643397813288, Orebro, Sweden)
(0.00012615643397813288, Borlange, Sweden)
(0.00012615643397813288, Hultsfred, Sweden)
(0.00012615643397813288, Gavle, Sweden)
(0.00012615643397813288, Spangdahlem Ab, Germany)
(0.00012615643397813288, Ramstein Ab, Germany)
(0.00012615643397813288, Giebelstadt Aaf, Germany)
(0.00012615643397813288, Celle, Germany)
(0.00012615643397813288, Hanau Aaf, Germany)
(0.00012615643397813288, Geilenkirchen, Germany)
(0.00012615643397813288, Furstenfeldbruck, Germany)
(0.00012615643397813288, Gutersloh, Germany)
(0.00012615643397813288, Alexander Bay, South Africa)
(0.00012615643397813288, Aggeneys, South Africa)
(0.00012615643397813288, Bhisho, South Africa)
(0.00012615643397813288, Grand Central, South Africa)
(0.00012615643397813288, Kleinsee, South Africa)
(0.00012615643397813288, Ladysmith, South Africa)
(0.00012615643397813288, Margate, South Africa)
(0.00012615643397813288, Messina, South Africa)
(0.00012615643397813288, Newcastle, South Africa)
(0.00012615643397813288, Oudtshoorn, South Africa)
(0.00012615643397813288, Pilanesberg Intl, South Africa)
(0.00012615643397813288, Queenstown, South Africa)
(0.00012615643397813288, Springbok, South Africa)
(0.00012615643397813288, Sishen, South Africa)
(0.00012615643397813288, Skukuza, South Africa)
(0.00012615643397813288, Tzaneen, South Africa)
(0.00012615643397813288, Prince Mangosuthu Buthelezi, South Africa)
(0.00012615643397813288, Vryburg, South Africa)
(0.00012615643397813288, Virginia, South Africa)
(0.00012615643397813288, Wonderboom, South Africa)
(0.00012615643397813288, Welkom, South Africa)
(0.00012615643397813288, Jwaneng, Botswana)
(0.00012615643397813288, Selebi Phikwe, Botswana)
(0.00012615643397813288, Owando, Congo (Kinshasa))
(0.00012615643397813288, Ouesso, Congo (Kinshasa))
(0.00012615643397813288, Berberati, Central African Republic)
(0.00012615643397813288, Tiko, Cameroon)
(0.00012615643397813288, Foumban Nkounja, Cameroon)
(0.00012615643397813288, Bafoussam, Cameroon)
(0.00012615643397813288, Bamenda, Cameroon)
(0.00012615643397813288, Yaounde Ville, Cameroon)
(0.00012615643397813288, Southdowns, Zambia)
(0.00012615643397813288, Bandaressalam, Comoros)
(0.00012615643397813288, Ouani, Comoros)
(0.00012615643397813288, Miandrivazo, Madagascar)
(0.00012615643397813288, Andapa, Madagascar)
(0.00012615643397813288, Ambilobe, Madagascar)
(0.00012615643397813288, Analalava, Madagascar)
(0.00012615643397813288, Besalampy, Madagascar)
(0.00012615643397813288, Vohimarina, Madagascar)
(0.00012615643397813288, Ambalabe, Madagascar)
(0.00012615643397813288, Fianarantsoa, Madagascar)
(0.00012615643397813288, Farafangana, Madagascar)
(0.00012615643397813288, Manakara, Madagascar)
(0.00012615643397813288, Mananjary, Madagascar)
(0.00012615643397813288, Morombe, Madagascar)
(0.00012615643397813288, Benguela, Angola)
(0.00012615643397813288, Culebra Airport, Puerto Rico)
(0.00012615643397813288, Negage, Angola)
(0.00012615643397813288, Porto Amboim, Angola)
(0.00012615643397813288, Uige, Angola)
(0.00012615643397813288, Xangongo, Angola)
(0.00012615643397813288, Oyem, Gabon)
(0.00012615643397813288, Okondja, Gabon)
(0.00012615643397813288, Lambarene, Gabon)
(0.00012615643397813288, Bitam, Gabon)
(0.00012615643397813288, Port Gentil, Gabon)
(0.00012615643397813288, Omboue Hopital, Gabon)
(0.00012615643397813288, Makokou, Gabon)
(0.00012615643397813288, Mvengue, Gabon)
(0.00012615643397813288, Principe, Sao Tome and Principe)
(0.00012615643397813288, Mocimboa Da Praia, Mozambique)
(0.00012615643397813288, Nacala, Mozambique)
(0.00012615643397813288, Desroches, Seychelles)
(0.00012615643397813288, Abeche, Chad)
(0.00012615643397813288, Moundou, Chad)
(0.00012615643397813288, Faya Largeau, Chad)
(0.00012615643397813288, Buffalo Range, Zimbabwe)
(0.00012615643397813288, Kariba Intl, Zimbabwe)
(0.00012615643397813288, Masvingo Intl, Zimbabwe)
(0.00012615643397813288, Gweru Thornhill, Zimbabwe)
(0.00012615643397813288, Hwange National Park, Zimbabwe)
(0.00012615643397813288, Karonga, Malawi)
(0.00012615643397813288, Mzuzu, Malawi)
(0.00012615643397813288, Ndolo, Congo (Kinshasa))
(0.00012615643397813288, Muanda, Congo (Kinshasa))
(0.00012615643397813288, Bandundu, Congo (Kinshasa))
(0.00012615643397813288, Kikwit, Congo (Kinshasa))
(0.00012615643397813288, Mbandaka, Congo (Kinshasa))
(0.00012615643397813288, Gbadolite, Congo (Kinshasa))
(0.00012615643397813288, Gemena, Congo (Kinshasa))
(0.00012615643397813288, Lisala, Congo (Kinshasa))
(0.00012615643397813288, Kisangani Simisini, Congo (Kinshasa))
(0.00012615643397813288, Matari, Congo (Kinshasa))
(0.00012615643397813288, Bunia, Congo (Kinshasa))
(0.00012615643397813288, Bukavu Kavumu, Congo (Kinshasa))
(0.00012615643397813288, Goma, Congo (Kinshasa))
(0.00012615643397813288, Kindu, Congo (Kinshasa))
(0.00012615643397813288, Kolwezi, Congo (Kinshasa))
(0.00012615643397813288, Kalemie, Congo (Kinshasa))
(0.00012615643397813288, Kamina Base, Congo (Kinshasa))
(0.00012615643397813288, Kananga, Congo (Kinshasa))
(0.00012615643397813288, Mbuji Mayi, Congo (Kinshasa))
(0.00012615643397813288, Gao, Mali)
(0.00012615643397813288, Kayes Dag Dag, Mali)
(0.00012615643397813288, Ambodedjo, Mali)
(0.00012615643397813288, Tombouctou, Mali)
(0.00012615643397813288, Plage Blanche, Morocco)
(0.00012615643397813288, Moulay Ali Cherif, Morocco)
(0.00012615643397813288, Bassatine, Morocco)
(0.00012615643397813288, Kenitra, Morocco)
(0.00012615643397813288, Saniat Rmel, Morocco)
(0.00012615643397813288, Cap Skiring, Senegal)
(0.00012615643397813288, Kaolack, Senegal)
(0.00012615643397813288, Saint Louis, Senegal)
(0.00012615643397813288, Bakel, Senegal)
(0.00012615643397813288, Kedougou, Senegal)
(0.00012615643397813288, Tambacounda, Senegal)
(0.00012615643397813288, Aioun El Atrouss, Mauritania)
(0.00012615643397813288, Tidjikja, Mauritania)
(0.00012615643397813288, Kiffa, Mauritania)
(0.00012615643397813288, Nema, Mauritania)
